,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2008-07-04,1.3890687227249146,-16.585527420043945,1.3890687,1.0,1.0,1.0,1.0,1.0
2008-07-11,-0.45194933632392376,-40.422115325927734,1.3429052,1.0,2.0,2.0,2.0,2.0
2008-07-18,-0.7814534940452673,-40.422115325927734,1.261492,1.0,1.0,2.0,2.0,2.0
2008-07-25,-0.8978800865051615,-40.422115325927734,1.2036175,1.0,1.0,2.0,2.0,2.0
2008-08-01,-1.8286259419097264,-40.422115325927734,1.1359308,1.0,1.0,1.0,1.0,1.0
2008-08-08,-2.100391399386227,-6.38967752456665,1.0212108,1.0,1.0,1.0,1.0,1.0
2008-08-15,1.0968828868534064,-6.38967752456665,0.89012426,1.0,1.0,1.0,1.0,1.0
2008-08-22,-5.101492222531834,-6.38967752456665,0.78346044,3.0,2.0,3.0,3.0,3.0
2008-08-29,-5.511580161328302,-6.38967752456665,0.5711937,3.0,2.0,3.0,3.0,3.0
2008-09-05,-1.9741239373645376,-6.38967752456665,0.46564594,1.0,1.0,1.0,1.0,1.0
2008-09-12,-0.2770454291262229,-8.145501136779785,0.2885305,1.0,1.0,1.0,1.0,1.0
2008-09-19,-0.6867874536032083,-8.145501136779785,0.18011771,1.0,1.0,1.0,1.0,1.0
2008-09-26,-0.9065829844787527,-8.145501136779785,0.12291498,1.0,1.0,1.0,1.0,1.0
2008-10-03,-1.1057980083353223,-8.145501136779785,0.083802536,1.0,1.0,1.0,1.0,1.0
2008-10-10,-4.074817703682842,2.705866813659668,0.11844322,1.0,1.0,1.0,1.0,1.0
2008-10-17,-4.019296069502516,2.705866813659668,0.12008316,1.0,1.0,1.0,1.0,1.0
2008-10-24,-4.906422811100114,2.705866813659668,0.17652658,1.0,1.0,1.0,1.0,1.0
2008-10-31,-4.65538516196531,2.705866813659668,0.16678695,1.0,1.0,1.0,1.0,1.0
2008-11-07,-2.4405829048181147,-29.824594497680664,0.17766842,1.0,1.0,1.0,1.0,1.0
2008-11-14,-1.5334025705353755,-29.824594497680664,0.207736,1.0,1.0,1.0,1.0,1.0
2008-11-21,-1.6680753838820281,-29.824594497680664,0.19283713,1.0,1.0,1.0,1.0,1.0
2008-11-28,-1.2717930802065887,-29.824594497680664,0.20948423,1.0,1.0,1.0,1.0,1.0
2008-12-05,-1.169692889871965,-29.824594497680664,0.20504555,1.0,1.0,1.0,1.0,1.0
2008-12-12,0.17301449179649353,-11.424059867858887,0.17301449,1.0,1.0,1.0,1.0,1.0
2008-12-19,0.15453749895095825,-11.424059867858887,0.1545375,1.0,1.0,1.0,1.0,1.0
2008-12-26,0.12258609384298325,-11.424059867858887,0.122586094,1.0,1.0,1.0,1.0,1.0
2009-01-02,2.511981237101644,-11.424059867858887,0.02089091,2.0,1.0,1.0,1.0,1.0
2009-01-09,-2.775398946524079,10.916555404663086,-0.07946777,2.0,1.0,1.0,1.0,1.0
2009-01-16,-20.052055361348305,10.916555404663086,-0.106157094,3.0,2.0,2.0,3.0,3.0
2009-01-23,-19.59033653767077,10.916555404663086,-0.12859794,3.0,2.0,2.0,3.0,3.0
2009-01-30,-18.880693997573953,10.916555404663086,-0.18983719,3.0,2.0,2.0,3.0,3.0
2009-02-06,-16.900964853813452,20.71574592590332,-0.28603712,3.0,2.0,3.0,3.0,3.0
2009-02-13,-16.851757387291023,20.71574592590332,-0.34672523,3.0,3.0,3.0,3.0,3.0
2009-02-20,-16.35400952934396,20.71574592590332,-0.3875987,3.0,3.0,3.0,3.0,3.0
2009-02-27,-13.489923156109674,20.71574592590332,-0.37861133,3.0,2.0,2.0,3.0,3.0
2009-03-06,0.762719632013835,5.5638108253479,-0.43457848,2.0,1.0,2.0,1.0,1.0
2009-03-13,0.4758088406177131,5.5638108253479,-0.41643837,2.0,1.0,1.0,1.0,1.0
2009-03-20,0.24105908368187234,5.5638108253479,-0.3901826,2.0,1.0,1.0,1.0,1.0
2009-03-27,-0.08450745607890409,5.5638108253479,-0.32441428,2.0,1.0,1.0,1.0,1.0
2009-04-03,-0.29042946246797996,5.5638108253479,-0.23796111,1.0,1.0,1.0,1.0,1.0
2009-04-10,-1.123389821425433,-4.553119659423828,-0.11647465,1.0,1.0,1.0,1.0,1.0
2009-04-17,0.07759420184711929,-4.553119659423828,-0.03394463,1.0,1.0,1.0,1.0,1.0
2009-04-24,0.2237120301278802,-4.553119659423828,0.0026521343,1.0,1.0,1.0,1.0,1.0
2009-05-01,-0.44567885657408723,-4.553119659423828,0.042095743,1.0,1.0,1.0,1.0,1.0
2009-05-08,-3.3706517000038176,15.15211296081543,0.057648253,2.0,1.0,1.0,1.0,1.0
2009-05-15,-3.4061647083409206,15.15211296081543,0.034169395,2.0,1.0,1.0,1.0,1.0
2009-05-22,-3.566777017581804,15.15211296081543,0.030508893,2.0,1.0,1.0,1.0,1.0
2009-05-29,-3.5740404159025543,15.15211296081543,-0.0063434346,2.0,1.0,1.0,1.0,1.0
2009-06-05,-3.5375452824295412,15.15211296081543,-0.019821709,2.0,1.0,1.0,1.0,1.0
2009-06-12,-3.3587219823569963,8.135708808898926,-0.078882046,2.0,1.0,1.0,1.0,1.0
2009-06-19,-3.238802418490704,8.135708808898926,-0.06407959,2.0,1.0,1.0,1.0,1.0
2009-06-26,-3.054268014359557,8.135708808898926,-0.033228274,2.0,1.0,1.0,1.0,1.0
2009-07-03,-2.939665565209974,8.135708808898926,0.004541329,2.0,1.0,1.0,1.0,1.0
2009-07-10,-2.663564528708806,6.074714660644531,0.0010519446,2.0,1.0,1.0,1.0,1.0
2009-07-17,-2.420222040514272,6.074714660644531,0.047594223,2.0,1.0,1.0,1.0,1.0
2009-07-24,-2.380418061953098,6.074714660644531,0.08829351,2.0,1.0,1.0,1.0,1.0
2009-07-31,-1.9852531554139659,6.074714660644531,0.085514836,2.0,1.0,1.0,1.0,1.0
2009-08-07,-3.3771940478103466,6.376534938812256,5.706787e-05,3.0,2.0,2.0,2.0,2.0
2009-08-14,-3.0861176542958404,6.376534938812256,0.04780311,3.0,2.0,2.0,2.0,1.0
2009-08-21,-2.840773809107717,6.376534938812256,0.098252736,3.0,2.0,2.0,2.0,1.0
2009-08-28,-2.761208498691316,6.376534938812256,0.14203744,3.0,2.0,1.0,1.0,1.0
2009-09-04,-2.5818952986146915,6.376534938812256,0.14403616,2.0,2.0,1.0,1.0,1.0
2009-09-11,-0.803152832501487,2.6044044494628906,0.16048926,2.0,2.0,1.0,1.0,1.0
2009-09-18,-0.7953303021604201,2.6044044494628906,0.18956193,2.0,1.0,1.0,1.0,1.0
2009-09-25,-0.7430278867068127,2.6044044494628906,0.21510406,2.0,1.0,1.0,1.0,1.0
2009-10-02,-0.6865656931724395,2.6044044494628906,0.23909627,2.0,1.0,1.0,1.0,1.0
2009-10-09,2.539816517294006,-7.751476287841797,0.21878082,3.0,2.0,2.0,2.0,1.0
2009-10-16,2.453248180890318,-7.751476287841797,0.20032278,3.0,2.0,1.0,2.0,1.0
2009-10-23,-0.7085659260823616,-7.751476287841797,0.17935404,2.0,1.0,1.0,1.0,1.0
2009-10-30,-0.6075710622383219,-7.751476287841797,0.15348056,2.0,1.0,1.0,1.0,1.0
2009-11-06,-2.6345549931681997,-11.552414894104004,-0.014884461,2.0,2.0,1.0,1.0,1.0
2009-11-13,-2.783673107552583,-11.552414894104004,-0.020528238,2.0,2.0,1.0,1.0,1.0
2009-11-20,-2.7934771102747558,-11.552414894104004,-0.02960302,2.0,2.0,1.0,1.0,1.0
2009-11-27,-2.8077961425082893,-11.552414894104004,-0.03736793,2.0,2.0,1.0,1.0,1.0
2009-12-04,-2.8366113435551026,-11.552414894104004,-0.08078087,2.0,2.0,1.0,1.0,1.0
2009-12-11,-1.233618970183331,1.829789638519287,-0.119137526,2.0,2.0,1.0,1.0,1.0
2009-12-18,-1.2656841085829449,1.829789638519287,-0.15175761,2.0,2.0,1.0,1.0,1.0
2009-12-25,-1.2993490985619156,1.829789638519287,-0.18846607,2.0,2.0,1.0,1.0,1.0
2010-01-01,-2.2414689135312442,1.829789638519287,-0.21669416,2.0,2.0,1.0,1.0,1.0
2010-01-08,0.13826438210061082,10.771138191223145,-0.1585218,3.0,2.0,2.0,2.0,2.0
2010-01-15,0.10766210319451774,10.771138191223145,-0.1781755,3.0,2.0,2.0,2.0,2.0
2010-01-22,0.13846871411042494,10.771138191223145,-0.17636247,3.0,2.0,2.0,2.0,2.0
2010-01-29,0.19239725379137296,10.771138191223145,-0.16075726,3.0,2.0,2.0,2.0,2.0
2010-02-05,0.7302792335700065,-13.052927017211914,-0.13818811,3.0,3.0,2.0,2.0,2.0
2010-02-12,2.7659322917275717,-13.052927017211914,-0.092099376,3.0,3.0,2.0,2.0,2.0
2010-02-19,2.815912895903334,-13.052927017211914,-0.05528332,3.0,3.0,2.0,2.0,2.0
2010-02-26,5.0974181532947735,-13.052927017211914,-0.012491098,3.0,3.0,2.0,2.0,2.0
2010-03-05,5.081593685842391,-13.052927017211914,-0.017849587,3.0,3.0,2.0,2.0,2.0
2010-03-12,-0.16352005302906036,-15.435450553894043,-0.16352005,1.0,1.0,1.0,1.0,1.0
2010-03-19,0.04012002906809306,-15.435450553894043,-0.19497335,3.0,2.0,2.0,2.0,1.0
2010-03-26,-1.1569484030461115,-15.435450553894043,-0.23842509,1.0,1.0,1.0,1.0,1.0
2010-04-02,-0.3014180660247803,-15.435450553894043,-0.30141807,1.0,1.0,1.0,1.0,1.0
2010-04-09,-0.11617999294099696,11.09217357635498,-0.43913847,1.0,1.0,1.0,1.0,1.0
2010-04-16,-0.19607127304621624,11.09217357635498,-0.4935659,1.0,1.0,1.0,1.0,1.0
2010-04-23,-0.25249963581968565,11.09217357635498,-0.5388061,1.0,1.0,1.0,1.0,1.0
2010-04-30,-0.6000959277153015,11.09217357635498,-0.6000959,1.0,1.0,1.0,1.0,1.0
2010-05-07,-0.5774531044932699,7.221065044403076,-0.6813628,1.0,1.0,1.0,1.0,1.0
2010-05-14,-0.5759508494114504,7.221065044403076,-0.68179977,1.0,1.0,1.0,1.0,1.0
2010-05-21,-0.5786045221700451,7.221065044403076,-0.654874,1.0,1.0,1.0,1.0,1.0
2010-05-28,-0.5569445836353426,7.221065044403076,-0.62038255,1.0,1.0,1.0,1.0,1.0
2010-06-04,-1.237320170993041,7.221065044403076,-0.59172297,1.0,1.0,1.0,1.0,1.0
2010-06-11,0.21472400125084035,4.392275810241699,-0.51908344,1.0,1.0,1.0,1.0,1.0
2010-06-18,0.2253869467267866,4.392275810241699,-0.5120714,1.0,1.0,1.0,1.0,1.0
2010-06-25,0.22937334217661598,4.392275810241699,-0.5044439,1.0,1.0,1.0,1.0,1.0
2010-07-02,0.22805689446862976,4.392275810241699,-0.45115337,1.0,1.0,1.0,1.0,1.0
2010-07-09,-0.48973210554937385,15.324359893798828,-0.3429329,1.0,1.0,1.0,1.0,1.0
2010-07-16,-0.4642523360162083,15.324359893798828,-0.32100624,1.0,1.0,1.0,1.0,1.0
2010-07-23,-0.44862784074979783,15.324359893798828,-0.30142048,1.0,1.0,1.0,1.0,1.0
2010-07-30,-0.4120552425818268,15.324359893798828,-0.2687074,1.0,1.0,1.0,1.0,1.0
2010-08-06,-1.4390767523460337,0.08250343799591064,-0.27404377,3.0,3.0,3.0,3.0,3.0
2010-08-13,-1.3943590568413338,0.08250343799591064,-0.22397204,3.0,3.0,3.0,3.0,3.0
2010-08-20,-1.3340355536298711,0.08250343799591064,-0.15731327,3.0,3.0,3.0,3.0,3.0
2010-08-27,-1.2729952483754978,0.08250343799591064,-0.089899234,3.0,3.0,3.0,3.0,3.0
2010-09-03,-1.2512138561725297,0.08250343799591064,-0.025844438,3.0,3.0,3.0,3.0,3.0
2010-09-10,2.7721132411080713,0.37702205777168274,-0.01837219,3.0,3.0,3.0,3.0,3.0
2010-09-17,2.918663868402542,0.37702205777168274,0.023121243,3.0,3.0,3.0,3.0,3.0
2010-09-24,3.009242739489462,0.37702205777168274,0.045605082,3.0,3.0,3.0,3.0,3.0
2010-10-01,2.926220176836997,0.37702205777168274,0.025467161,3.0,3.0,3.0,3.0,3.0
2010-10-08,3.0390668679326764,10.349153518676758,-0.0068403147,3.0,3.0,3.0,3.0,3.0
2010-10-15,3.0393375646059244,10.349153518676758,0.0045422143,3.0,3.0,3.0,3.0,3.0
2010-10-22,3.0227126366300467,10.349153518676758,0.011714709,3.0,3.0,3.0,3.0,3.0
2010-10-29,2.968131120645636,10.349153518676758,0.0023095654,3.0,3.0,3.0,3.0,3.0
2010-11-05,1.649157177787174,10.349153518676758,0.009242665,3.0,3.0,3.0,3.0,3.0
2010-11-12,0.5260203632049167,6.631436347961426,0.085896164,3.0,3.0,3.0,2.0,3.0
2010-11-19,0.5405689756659169,6.631436347961426,0.10355499,3.0,3.0,3.0,2.0,3.0
2010-11-26,0.604650505849315,6.631436347961426,0.15498485,3.0,3.0,3.0,2.0,3.0
2010-12-03,1.364166661855932,6.631436347961426,0.2323103,3.0,3.0,3.0,3.0,3.0
2010-12-10,-1.0630639228219518,5.111568927764893,0.22269075,3.0,3.0,3.0,3.0,3.0
2010-12-17,-1.0531810104566433,5.111568927764893,0.24312782,3.0,3.0,3.0,3.0,3.0
2010-12-24,-1.0158885876520471,5.111568927764893,0.27025455,3.0,3.0,3.0,3.0,3.0
2010-12-31,-1.0721883193375459,5.111568927764893,0.24205217,3.0,3.0,3.0,3.0,3.0
2011-01-07,0.3076716773235404,7.1450700759887695,0.15225138,3.0,3.0,3.0,3.0,3.0
2011-01-14,0.3142083548223817,7.1450700759887695,0.16182034,3.0,3.0,3.0,3.0,3.0
2011-01-21,0.32446583496541526,7.1450700759887695,0.17079543,3.0,3.0,3.0,3.0,3.0
2011-01-28,0.3025442922919903,7.1450700759887695,0.15813392,3.0,3.0,3.0,3.0,3.0
2011-02-04,3.5755150219254714,-4.669874668121338,0.23403916,3.0,3.0,3.0,3.0,3.0
2011-02-11,3.883496511909769,-4.669874668121338,0.27347356,3.0,3.0,3.0,3.0,3.0
2011-02-18,3.8394506054402457,-4.669874668121338,0.2735287,3.0,3.0,3.0,3.0,3.0
2011-02-25,3.869933253861481,-4.669874668121338,0.29131675,3.0,3.0,3.0,3.0,3.0
2011-03-04,3.915522131396492,-4.669874668121338,0.3567526,3.0,3.0,3.0,3.0,3.0
2011-03-11,3.8256894698201944,-12.81369686126709,0.36282542,3.0,3.0,3.0,3.0,3.0
2011-03-18,3.741758179077725,-12.81369686126709,0.3516337,3.0,3.0,3.0,3.0,3.0
2011-03-25,3.6239882308896836,-12.81369686126709,0.32719922,3.0,3.0,3.0,3.0,3.0
2011-04-01,1.577805898598398,-12.81369686126709,0.29916093,2.0,3.0,3.0,3.0,3.0
2011-04-08,-3.2863646071207095,3.7968316078186035,0.15318444,2.0,3.0,3.0,3.0,3.0
2011-04-15,-3.2938466323791586,3.7968316078186035,0.14430751,2.0,3.0,3.0,3.0,3.0
2011-04-22,-3.3354103484537623,3.7968316078186035,0.10493011,2.0,3.0,3.0,3.0,3.0
2011-04-29,-3.5965349193458973,3.7968316078186035,0.0032064565,2.0,3.0,3.0,3.0,3.0
2011-05-06,-1.5105629682457187,-11.037692070007324,-0.0013152466,2.0,3.0,3.0,3.0,3.0
2011-05-13,-1.5094890952701152,-11.037692070007324,0.011304696,2.0,3.0,3.0,3.0,3.0
2011-05-20,-1.5125888009547621,-11.037692070007324,0.032597374,2.0,3.0,3.0,3.0,3.0
2011-05-27,-0.964774614614492,-11.037692070007324,0.0544003,1.0,1.0,1.0,1.0,1.0
2011-06-03,-0.9332711518510277,-11.037692070007324,0.105607525,1.0,1.0,1.0,1.0,1.0
2011-06-10,0.004565851513989139,-17.315155029296875,0.15357892,1.0,1.0,1.0,1.0,1.0
2011-06-17,-0.0012701019219007459,-17.315155029296875,0.13878855,1.0,1.0,1.0,1.0,1.0
2011-06-24,0.10770364850759506,-17.315155029296875,0.10770365,1.0,1.0,1.0,1.0,1.0
2011-07-01,-0.2556645591511275,-17.315155029296875,0.08966082,1.0,1.0,1.0,1.0,1.0
2011-07-08,-0.04301513731479645,12.04383659362793,-0.043015137,1.0,1.0,1.0,1.0,1.0
2011-07-15,-0.0913383811712265,12.04383659362793,-0.09133838,1.0,1.0,1.0,1.0,1.0
2011-07-22,-0.658170568321988,12.04383659362793,-0.14708915,1.0,1.0,1.0,1.0,1.0
2011-07-29,-0.7552774237059245,12.04383659362793,-0.21494712,1.0,1.0,1.0,1.0,1.0
2011-08-05,-0.2473219335079193,12.04383659362793,-0.24732193,1.0,1.0,1.0,1.0,1.0
2011-08-12,-1.0284282490473686,9.383173942565918,-0.33374414,1.0,1.0,1.0,1.0,1.0
2011-08-19,-1.0087303880538334,9.383173942565918,-0.29664877,1.0,1.0,1.0,1.0,1.0
2011-08-26,-0.9550878341573692,9.383173942565918,-0.2558864,1.0,1.0,1.0,1.0,1.0
2011-09-02,-0.9055103925367297,9.383173942565918,-0.21536472,1.0,1.0,1.0,1.0,1.0
2011-09-09,4.924004296465543,4.555962085723877,-0.1538751,1.0,2.0,3.0,2.0,2.0
2011-09-16,4.968999959980996,4.555962085723877,-0.1179307,1.0,2.0,3.0,2.0,2.0
2011-09-23,3.982659597405239,4.555962085723877,-0.07801222,1.0,2.0,3.0,2.0,2.0
2011-09-30,3.9738043540132155,4.555962085723877,-0.029414603,1.0,2.0,3.0,2.0,2.0
2011-10-07,2.97410839425065,-0.5401476621627808,0.07458179,1.0,2.0,2.0,2.0,2.0
2011-10-14,3.670111394945945,-0.5401476621627808,0.083151765,2.0,2.0,3.0,3.0,2.0
2011-10-21,3.6099255918065505,-0.5401476621627808,0.074006215,2.0,2.0,3.0,2.0,2.0
2011-10-28,3.566092441925713,-0.5401476621627808,0.08612555,2.0,2.0,3.0,2.0,2.0
2011-11-04,3.525952257608518,-0.5401476621627808,0.12701634,2.0,2.0,2.0,2.0,2.0
2011-11-11,3.503836212751999,0.5810956954956055,0.21007438,1.0,2.0,2.0,2.0,2.0
2011-11-18,3.489534985007844,0.5810956954956055,0.21962617,2.0,2.0,2.0,2.0,2.0
2011-11-25,3.357618225851828,0.5810956954956055,0.25078055,1.0,2.0,2.0,2.0,2.0
2011-12-02,3.3262562768976967,0.5810956954956055,0.25802758,1.0,2.0,2.0,2.0,2.0
2011-12-09,1.8051748427059036,-0.6665992736816406,0.25654384,2.0,2.0,2.0,2.0,2.0
2011-12-16,1.8058832269400016,-0.6665992736816406,0.26939446,2.0,2.0,2.0,2.0,2.0
2011-12-23,1.7803893979645453,-0.6665992736816406,0.26465923,2.0,2.0,2.0,2.0,2.0
2011-12-30,1.750418019208578,-0.6665992736816406,0.25100672,2.0,2.0,2.0,2.0,2.0
2012-01-06,1.505171840611124,-1.4945504665374756,0.12572044,2.0,2.0,3.0,3.0,2.0
2012-01-13,1.5102719385147574,-1.4945504665374756,0.1372301,2.0,2.0,3.0,3.0,2.0
2012-01-20,1.5002935048292765,-1.4945504665374756,0.13653022,2.0,2.0,3.0,3.0,2.0
2012-01-27,1.4942885401704809,-1.4945504665374756,0.09780884,3.0,2.0,3.0,3.0,2.0
2012-02-03,1.4093715326728038,-1.4945504665374756,0.050867856,3.0,2.0,3.0,3.0,2.0
2012-02-10,1.3202266693417586,-12.089290618896484,-0.11802995,3.0,2.0,3.0,3.0,3.0
2012-02-17,1.2812890022677397,-12.089290618896484,-0.14438127,3.0,2.0,3.0,3.0,3.0
2012-02-24,1.72609285519872,-12.089290618896484,-0.17406502,1.0,2.0,2.0,2.0,2.0
2012-03-02,1.7594661750206229,-12.089290618896484,-0.23042943,1.0,2.0,2.0,2.0,2.0
2012-03-09,1.7297674827626124,-2.527334213256836,-0.41632918,1.0,2.0,2.0,2.0,2.0
2012-03-16,1.6560094375097463,-2.527334213256836,-0.4552696,1.0,2.0,2.0,2.0,2.0
2012-03-23,0.7201162542925159,-2.527334213256836,-0.50701374,2.0,2.0,2.0,2.0,2.0
2012-03-30,-2.190434131980119,-2.527334213256836,-0.59817576,3.0,2.0,3.0,3.0,2.0
2012-04-06,-0.6226218168160476,10.770233154296875,-0.5856836,2.0,2.0,2.0,3.0,2.0
2012-04-13,-0.6418188102067616,10.770233154296875,-0.6122973,2.0,2.0,2.0,3.0,2.0
2012-04-20,-0.6396074546400304,10.770233154296875,-0.61994493,3.0,2.0,2.0,3.0,2.0
2012-04-27,-0.2786712202760554,10.770233154296875,-0.6536889,3.0,2.0,3.0,3.0,3.0
2012-05-04,-0.26316528885920776,10.770233154296875,-0.62186766,3.0,2.0,3.0,3.0,3.0
2012-05-11,-0.18211201418773498,4.09623384475708,-0.5482667,2.0,2.0,2.0,3.0,2.0
2012-05-18,0.010234119320075785,4.09623384475708,-0.50851107,3.0,2.0,3.0,3.0,3.0
2012-05-25,0.03757150548131527,4.09623384475708,-0.47787786,3.0,2.0,3.0,3.0,3.0
2012-06-01,0.07146131098613417,4.09623384475708,-0.46776053,3.0,2.0,3.0,3.0,3.0
2012-06-08,0.8192761128318498,-0.6647140979766846,-0.5456003,3.0,2.0,3.0,3.0,3.0
2012-06-15,0.8494034947264117,-0.6647140979766846,-0.5194587,3.0,2.0,3.0,3.0,3.0
2012-06-22,4.257760328371293,-0.6647140979766846,-0.48422033,3.0,3.0,3.0,3.0,3.0
2012-06-29,4.489837196079611,-0.6647140979766846,-0.50624835,3.0,3.0,3.0,3.0,3.0
2012-07-06,4.633066763832143,-0.6647140979766846,-0.5350049,3.0,3.0,3.0,3.0,3.0
2012-07-13,4.647181235938375,-4.702974319458008,-0.5354418,3.0,3.0,3.0,3.0,3.0
2012-07-20,4.730032127203871,-4.702974319458008,-0.50291383,3.0,3.0,3.0,3.0,3.0
2012-07-27,4.709073442123658,-4.702974319458008,-0.48364547,3.0,3.0,3.0,3.0,3.0
2012-08-03,4.4871453372196415,-4.702974319458008,-0.48100647,3.0,3.0,3.0,3.0,3.0
2012-08-10,3.8878871188964554,-4.410643100738525,-0.47477692,3.0,3.0,3.0,3.0,3.0
2012-08-17,3.737945341331149,-4.410643100738525,-0.48237017,3.0,3.0,3.0,3.0,3.0
2012-08-24,3.603525032702641,-4.410643100738525,-0.48855808,3.0,3.0,3.0,3.0,3.0
2012-08-31,3.423081784291696,-4.410643100738525,-0.48341966,3.0,3.0,3.0,3.0,3.0
2012-09-07,3.2760707550593073,-1.129177451133728,-0.530091,3.0,3.0,3.0,3.0,3.0
2012-09-14,-0.3111057898817109,-1.129177451133728,-0.5572667,3.0,2.0,3.0,3.0,3.0
2012-09-21,-0.33924306484441824,-1.129177451133728,-0.5850367,3.0,2.0,3.0,3.0,3.0
2012-09-28,-0.2682471507148463,-1.129177451133728,-0.5471965,3.0,2.0,3.0,3.0,3.0
2012-10-05,-0.21835348979955926,-1.129177451133728,-0.5214448,3.0,2.0,3.0,3.0,3.0
2012-10-12,-0.07018689338711426,6.707403182983398,-0.34410843,2.0,2.0,2.0,3.0,3.0
2012-10-19,-0.06717745966812433,6.707403182983398,-0.34223568,2.0,2.0,2.0,3.0,3.0
2012-10-26,-0.711949492991722,6.707403182983398,-0.33093402,2.0,2.0,2.0,3.0,3.0
2012-11-02,-0.6589950107911459,6.707403182983398,-0.2788074,2.0,2.0,2.0,2.0,3.0
2012-11-09,0.11789084667001415,-4.592392444610596,-0.10282521,2.0,2.0,2.0,2.0,2.0
2012-11-16,0.14970312393034152,-4.592392444610596,-0.08328731,2.0,2.0,2.0,2.0,2.0
2012-11-23,0.18041994086573332,-4.592392444610596,-0.06433889,2.0,2.0,2.0,2.0,2.0
2012-11-30,0.24587084346077437,-4.592392444610596,-0.010731572,2.0,2.0,2.0,2.0,2.0
2012-12-07,5.332480233782118,-6.215199947357178,-0.052049987,3.0,3.0,3.0,3.0,3.0
2012-12-14,5.284217274573486,-6.215199947357178,-0.06221896,3.0,3.0,3.0,3.0,3.0
2012-12-21,-0.13958389332501775,-6.215199947357178,-0.08408283,2.0,2.0,2.0,2.0,3.0
2012-12-28,-0.18021926449648645,-6.215199947357178,-0.10452958,2.0,2.0,2.0,2.0,3.0
2013-01-04,-0.7709077988184043,2.535628318786621,-0.39078185,3.0,3.0,3.0,3.0,3.0
2013-01-11,-0.7963005902995435,2.535628318786621,-0.40727472,3.0,3.0,3.0,3.0,3.0
2013-01-18,-0.8310481675185405,2.535628318786621,-0.43095234,3.0,3.0,3.0,3.0,3.0
2013-01-25,-0.8955413976000767,2.535628318786621,-0.469125,3.0,3.0,3.0,3.0,3.0
2013-02-01,-1.1335105780111616,2.535628318786621,-0.5799174,3.0,3.0,3.0,3.0,3.0
2013-02-08,-2.129950478775858,3.5694544315338135,-0.7448081,3.0,3.0,3.0,3.0,3.0
2013-02-15,-2.1283968904381942,3.5694544315338135,-0.74786013,3.0,3.0,3.0,3.0,3.0
2013-02-22,-2.1202031019649903,3.5694544315338135,-0.7492047,3.0,3.0,3.0,3.0,3.0
2013-03-01,-2.1695199048674834,3.5694544315338135,-0.742707,3.0,3.0,3.0,3.0,3.0
2013-03-08,-2.032433974413812,-6.7642364501953125,-0.6988983,3.0,3.0,3.0,3.0,3.0
2013-03-15,-1.9945070161925844,-6.7642364501953125,-0.6762315,3.0,3.0,3.0,3.0,3.0
2013-03-22,-1.9606712925505965,-6.7642364501953125,-0.65509456,3.0,3.0,3.0,3.0,3.0
2013-03-29,-1.8973868034396322,-6.7642364501953125,-0.5793946,3.0,3.0,3.0,3.0,3.0
2013-04-05,-1.8292092295091775,-6.7642364501953125,-0.506027,3.0,3.0,3.0,3.0,3.0
2013-04-12,-1.5407480795858683,1.608014702796936,-0.29911998,3.0,3.0,3.0,3.0,3.0
2013-04-19,-1.5111015972819515,1.608014702796936,-0.28656435,3.0,3.0,3.0,3.0,3.0
2013-04-26,-1.538503540014245,1.608014702796936,-0.31141245,3.0,3.0,3.0,3.0,3.0
2013-05-03,-1.524463472515842,1.608014702796936,-0.26622415,3.0,3.0,3.0,3.0,3.0
2013-05-10,-1.7147194771909418,0.5550943613052368,-0.07235967,2.0,3.0,2.0,3.0,3.0
2013-05-17,-1.7142267294089024,0.5550943613052368,-0.07741356,2.0,3.0,2.0,3.0,3.0
2013-05-24,-1.6577144809548552,0.5550943613052368,-0.06992096,1.0,2.0,2.0,2.0,3.0
2013-05-31,-1.598650432430089,0.5550943613052368,-0.01067678,1.0,2.0,2.0,2.0,3.0
2013-06-07,0.010982066594082796,2.5020782947540283,0.3853132,1.0,1.0,1.0,1.0,1.0
2013-06-14,-0.002271796230061962,2.5020782947540283,0.37167287,1.0,1.0,1.0,1.0,1.0
2013-06-21,-0.0030588937722774157,2.5020782947540283,0.37359273,1.0,1.0,1.0,1.0,1.0
2013-06-28,-0.02409064631440605,2.5020782947540283,0.37431017,1.0,1.0,1.0,1.0,1.0
2013-07-05,0.11617359961682844,2.5020782947540283,0.53975207,1.0,1.0,1.0,1.0,1.0
2013-07-12,0.5882505473214023,6.559403896331787,0.73961043,1.0,1.0,1.0,1.0,1.0
2013-07-19,0.5860728208093432,6.559403896331787,0.71977234,1.0,1.0,1.0,1.0,1.0
2013-07-26,0.578976816263137,6.559403896331787,0.705417,1.0,1.0,1.0,1.0,1.0
2013-08-02,0.6518528991869668,6.559403896331787,0.7717975,1.0,1.0,1.0,1.0,1.0
2013-08-09,0.8162402654372906,2.372645616531372,0.79850996,1.0,1.0,1.0,1.0,2.0
2013-08-16,0.8111839669970465,2.372645616531372,0.8005153,1.0,1.0,1.0,1.0,2.0
2013-08-23,0.8135612969050326,2.372645616531372,0.8132365,1.0,1.0,1.0,2.0,2.0
2013-08-30,0.8121777805550819,2.372645616531372,0.782245,1.0,1.0,1.0,1.0,2.0
