,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2008-08-01,-0.30387172470591883,-14.746559143066406,2.3864272,1.0,1.0,2.0,2.0,2.0
2008-08-08,-1.3949098384690668,2.7960567474365234,2.4405444,1.0,2.0,2.0,2.0,3.0
2008-08-15,-1.676635259903116,2.7960567474365234,2.346816,2.0,2.0,2.0,3.0,3.0
2008-08-22,-1.5437786612804172,2.7960567474365234,2.2720563,2.0,2.0,3.0,3.0,3.0
2008-08-29,-1.621846091975908,2.7960567474365234,2.1959045,2.0,2.0,3.0,3.0,3.0
2008-09-05,-1.6312002050295473,2.7960567474365234,2.1521645,2.0,2.0,3.0,3.0,3.0
2008-09-12,-1.3979516979884985,4.058450698852539,1.9983792,1.0,1.0,2.0,2.0,3.0
2008-09-19,-1.481503844486252,4.058450698852539,1.9597316,1.0,2.0,2.0,2.0,3.0
2008-09-26,-1.5433888821575388,4.058450698852539,1.9275237,2.0,2.0,2.0,3.0,3.0
2008-10-03,-1.5842111542887407,4.058450698852539,1.8889751,1.0,1.0,2.0,2.0,3.0
2008-10-10,-1.9923918761830732,-2.667837142944336,1.8972976,1.0,1.0,1.0,1.0,1.0
2008-10-17,-1.5861536912230818,-2.667837142944336,1.9562528,1.0,1.0,1.0,1.0,1.0
2008-10-24,-1.4961128843051976,-2.667837142944336,1.981354,1.0,1.0,1.0,1.0,1.0
2008-10-31,-0.98917639799522,-2.667837142944336,1.978322,1.0,1.0,1.0,1.0,1.0
2008-11-07,-2.8861252829556703,-18.428327560424805,1.9827234,3.0,3.0,3.0,3.0,3.0
2008-11-14,-2.6092986003005354,-18.428327560424805,1.9952718,3.0,3.0,3.0,3.0,3.0
2008-11-21,-1.7035929744204363,-18.428327560424805,1.9991481,3.0,3.0,3.0,3.0,3.0
2008-11-28,-1.7033743637413625,-18.428327560424805,1.9841979,3.0,3.0,3.0,3.0,3.0
2008-12-05,-1.6935934286503214,-18.428327560424805,1.9840629,3.0,3.0,3.0,3.0,3.0
2008-12-12,-0.9420672923052216,-8.881978034973145,1.9575639,3.0,3.0,3.0,3.0,3.0
2008-12-19,-0.3680643221043054,-8.881978034973145,1.9475148,3.0,3.0,3.0,3.0,3.0
2008-12-26,-0.9018958021189785,-8.881978034973145,1.908056,3.0,3.0,3.0,3.0,3.0
2009-01-02,-1.6194404519086953,-8.881978034973145,1.8277885,3.0,3.0,3.0,3.0,3.0
2009-01-09,0.3525927231389445,-1.9782036542892456,1.7373247,3.0,3.0,3.0,3.0,3.0
2009-01-16,-0.16477095690217403,-1.9782036542892456,1.6707811,3.0,3.0,3.0,3.0,3.0
2009-01-23,-3.3591081798208586,-1.9782036542892456,1.5984839,2.0,2.0,2.0,2.0,3.0
2009-01-30,-3.494354051062534,-1.9782036542892456,1.5457315,2.0,2.0,2.0,3.0,3.0
2009-02-06,-5.041090024720867,-1.5595194101333618,1.4908117,2.0,3.0,3.0,3.0,3.0
2009-02-13,-5.1777945388925675,-1.5595194101333618,1.4483066,2.0,3.0,3.0,3.0,3.0
2009-02-20,-5.023728848765867,-1.5595194101333618,1.4169062,2.0,3.0,3.0,3.0,3.0
2009-02-27,-6.8199882765162485,-1.5595194101333618,1.3910176,2.0,3.0,3.0,3.0,3.0
2009-03-06,-3.9171495610190856,1.5176138877868652,1.353896,2.0,3.0,3.0,3.0,3.0
2009-03-13,-3.7301428969657335,1.5176138877868652,1.3692932,2.0,3.0,3.0,3.0,3.0
2009-03-20,-3.5164459987324177,1.5176138877868652,1.3815905,2.0,3.0,3.0,3.0,3.0
2009-03-27,-3.4182530669785827,1.5176138877868652,1.3695803,2.0,3.0,3.0,3.0,3.0
2009-04-03,-3.3891878091797665,1.5176138877868652,1.3449374,2.0,3.0,3.0,3.0,3.0
2009-04-10,-1.4886495277283767,4.1519694328308105,1.3467525,2.0,2.0,2.0,3.0,3.0
2009-04-17,-0.8428821019134358,4.1519694328308105,1.3811437,2.0,3.0,3.0,3.0,3.0
2009-04-24,-1.098409661416159,4.1519694328308105,1.4014277,1.0,1.0,2.0,2.0,2.0
2009-05-01,-1.0987165963864496,4.1519694328308105,1.3985931,1.0,1.0,2.0,2.0,2.0
2009-05-08,-2.594668044057596,2.923090934753418,1.3608471,1.0,2.0,2.0,2.0,2.0
2009-05-15,-2.638898311807002,2.923090934753418,1.3318486,2.0,2.0,2.0,2.0,3.0
2009-05-22,-2.6221122498837004,2.923090934753418,1.3248001,2.0,2.0,2.0,2.0,3.0
2009-05-29,-2.5658769824362815,2.923090934753418,1.3154676,1.0,2.0,2.0,2.0,2.0
2009-06-05,-2.5888520509301483,2.923090934753418,1.2883892,2.0,2.0,2.0,2.0,2.0
2009-06-12,-2.3276848392265768,-2.430204391479492,1.1694121,1.0,1.0,2.0,2.0,2.0
2009-06-19,-2.350176360339235,-2.430204391479492,1.148584,1.0,1.0,2.0,2.0,2.0
2009-06-26,-2.3112341581981557,-2.430204391479492,1.1489931,1.0,1.0,2.0,2.0,2.0
2009-07-03,-2.248781473365787,-2.430204391479492,1.1331608,1.0,1.0,1.0,2.0,2.0
2009-07-10,-2.5722215753999227,3.536041736602783,1.1072464,1.0,1.0,1.0,2.0,2.0
2009-07-17,-2.5214296974569503,3.536041736602783,1.1112193,1.0,1.0,1.0,2.0,2.0
2009-07-24,-2.534560049285003,3.536041736602783,1.094047,1.0,1.0,1.0,2.0,2.0
2009-07-31,-2.61132670058584,3.536041736602783,1.0639113,1.0,1.0,1.0,2.0,2.0
2009-08-07,-2.152921238892502,11.734905242919922,1.0162284,1.0,1.0,1.0,1.0,2.0
2009-08-14,-2.1139177195576004,11.734905242919922,1.0183234,1.0,1.0,1.0,1.0,1.0
2009-08-21,-2.0348785758672543,11.734905242919922,1.0320405,1.0,1.0,1.0,1.0,1.0
2009-08-28,-1.963521379644456,11.734905242919922,1.0469451,1.0,1.0,1.0,1.0,1.0
2009-09-04,-1.9122192650061072,11.734905242919922,1.0478108,1.0,1.0,1.0,1.0,1.0
2009-09-11,-1.4717848231177415,-3.680694580078125,1.0634639,1.0,1.0,1.0,2.0,2.0
2009-09-18,-1.415996468363101,-3.680694580078125,1.0730613,1.0,1.0,1.0,2.0,2.0
2009-09-25,-1.220018540603915,-3.680694580078125,1.1002184,1.0,1.0,1.0,1.0,2.0
2009-10-02,-1.5569050561450988,-3.680694580078125,1.1559713,1.0,1.0,1.0,1.0,2.0
2009-10-09,-0.8630760564044098,-14.185840606689453,1.0985909,1.0,1.0,1.0,1.0,1.0
2009-10-16,-0.8557771633822138,-14.185840606689453,1.0926543,1.0,1.0,1.0,1.0,1.0
2009-10-23,-0.9143244446258185,-14.185840606689453,1.0584359,1.0,1.0,1.0,1.0,1.0
2009-10-30,-0.9764768140273674,-14.185840606689453,0.982626,1.0,1.0,1.0,1.0,1.0
2009-11-06,-1.0583257123957988,-6.189081192016602,0.63507485,3.0,3.0,3.0,3.0,3.0
2009-11-13,-1.072951772340898,-6.189081192016602,0.6159876,3.0,3.0,3.0,3.0,3.0
2009-11-20,-1.116483540760394,-6.189081192016602,0.58438146,3.0,3.0,3.0,3.0,3.0
2009-11-27,-1.1503903472829784,-6.189081192016602,0.5328287,1.0,1.0,1.0,1.0,1.0
2009-12-04,-1.256256244425751,-6.189081192016602,0.42198923,1.0,1.0,1.0,1.0,2.0
2009-12-11,-1.6887097163923133,3.2223916053771973,0.33803192,1.0,1.0,1.0,1.0,2.0
2009-12-18,-1.715352309652188,3.2223916053771973,0.3163391,1.0,1.0,1.0,1.0,2.0
2009-12-25,-1.611562633966752,3.2223916053771973,0.29628155,1.0,1.0,1.0,1.0,2.0
2010-01-01,-1.6332482029236564,3.2223916053771973,0.29657066,1.0,1.0,1.0,1.0,2.0
2010-01-08,-1.8228882536521103,6.319142818450928,0.4089026,2.0,2.0,1.0,2.0,2.0
2010-01-15,-1.836528893777122,6.319142818450928,0.39378938,2.0,2.0,2.0,2.0,2.0
2010-01-22,-1.9931472133883235,6.319142818450928,0.39781424,2.0,2.0,2.0,2.0,2.0
2010-01-29,-2.0061759210501084,6.319142818450928,0.44474146,2.0,2.0,2.0,2.0,2.0
2010-02-05,-0.7654818880560477,-12.031599044799805,0.49051207,1.0,1.0,1.0,1.0,1.0
2010-02-12,-0.7022764292031809,-12.031599044799805,0.51218987,1.0,1.0,1.0,1.0,1.0
2010-02-19,-0.6800496520291512,-12.031599044799805,0.5223775,1.0,1.0,1.0,1.0,1.0
2010-02-26,-0.6378528808290962,-12.031599044799805,0.54528964,1.0,1.0,1.0,1.0,1.0
2010-03-05,-0.591500707354625,-12.031599044799805,0.5452583,1.0,1.0,1.0,1.0,1.0
2010-03-12,-0.5870021682303368,-13.688867568969727,0.45610508,1.0,1.0,1.0,1.0,1.0
2010-03-19,-0.6116343246159581,-13.688867568969727,0.433392,1.0,1.0,1.0,1.0,1.0
2010-03-26,-0.6238881949997268,-13.688867568969727,0.39654118,1.0,1.0,1.0,1.0,1.0
2010-04-02,-0.6558355087563577,-13.688867568969727,0.33062986,1.0,1.0,1.0,1.0,1.0
2010-04-09,-1.0543347295730863,0.2600542902946472,0.26574147,1.0,1.0,1.0,1.0,1.0
2010-04-16,-1.0803792481314947,0.2600542902946472,0.22754258,1.0,1.0,1.0,1.0,1.0
2010-04-23,-1.11747336906071,0.2600542902946472,0.18994044,1.0,1.0,1.0,1.0,1.0
2010-04-30,-1.1869652048282573,0.2600542902946472,0.13130616,1.0,1.0,1.0,1.0,1.0
2010-05-07,-2.520681641199578,5.552684307098389,0.015660278,2.0,1.0,1.0,1.0,1.0
2010-05-14,-2.6511864978943622,5.552684307098389,-0.015801175,2.0,1.0,1.0,1.0,1.0
2010-05-21,-2.6906192393668045,5.552684307098389,-0.035243202,2.0,1.0,1.0,1.0,1.0
2010-05-28,-2.9446096293836845,5.552684307098389,-0.039971393,2.0,1.0,1.0,1.0,1.0
2010-06-04,-2.9044211995042026,5.552684307098389,-0.07172294,2.0,1.0,1.0,1.0,1.0
2010-06-11,-2.654988807602304,3.409701347351074,-0.09651628,2.0,1.0,1.0,1.0,1.0
2010-06-18,-2.7480526566205374,3.409701347351074,-0.11671957,2.0,1.0,1.0,1.0,1.0
2010-06-25,-2.667893744622866,3.409701347351074,-0.117665164,2.0,1.0,1.0,1.0,1.0
2010-07-02,-2.4416714787531957,3.409701347351074,-0.07459159,2.0,1.0,1.0,1.0,1.0
2010-07-09,-3.1678308674485316,8.094548225402832,0.053986568,3.0,2.0,1.0,1.0,2.0
2010-07-16,-2.8626607964527406,8.094548225402832,0.07535723,3.0,2.0,1.0,1.0,2.0
2010-07-23,-2.699356450034253,8.094548225402832,0.0820134,3.0,2.0,1.0,1.0,2.0
2010-07-30,-2.708266759467431,8.094548225402832,0.1316485,3.0,2.0,1.0,1.0,2.0
2010-08-06,-3.609261924940261,10.162797927856445,0.14464147,2.0,1.0,1.0,1.0,1.0
2010-08-13,-3.605693563628457,10.162797927856445,0.17273435,3.0,2.0,2.0,2.0,2.0
2010-08-20,-3.267575342501081,10.162797927856445,0.21238019,3.0,2.0,2.0,1.0,2.0
2010-08-27,-2.1722803289923216,10.162797927856445,0.25256342,3.0,3.0,3.0,3.0,3.0
2010-09-03,-2.0669830763309647,10.162797927856445,0.2790508,3.0,3.0,3.0,3.0,3.0
2010-09-10,-0.9999071876112853,9.3544921875,0.30870062,3.0,2.0,1.0,1.0,2.0
2010-09-17,-0.8887202690140139,9.3544921875,0.369094,2.0,2.0,1.0,1.0,2.0
2010-09-24,-0.75350985591407,9.3544921875,0.42023826,3.0,2.0,1.0,1.0,2.0
2010-10-01,-0.6994952531325902,9.3544921875,0.4576554,3.0,2.0,1.0,1.0,2.0
2010-10-08,-3.124906865036525,10.396883964538574,0.45815998,2.0,2.0,1.0,1.0,2.0
2010-10-15,-0.1983175554729224,10.396883964538574,0.49676126,1.0,1.0,1.0,1.0,1.0
2010-10-22,-0.1610523499496559,10.396883964538574,0.52809083,1.0,1.0,1.0,1.0,1.0
2010-10-29,0.7152954123917041,10.396883964538574,0.5418773,1.0,1.0,1.0,1.0,1.0
2010-11-05,0.5910490154872048,10.396883964538574,0.5302842,2.0,2.0,1.0,1.0,2.0
2010-11-12,2.472022411406817,15.454127311706543,0.55772966,2.0,2.0,2.0,1.0,2.0
2010-11-19,2.4830749769716554,15.454127311706543,0.594594,2.0,2.0,1.0,1.0,2.0
2010-11-26,2.4901467726469857,15.454127311706543,0.64432305,1.0,1.0,1.0,1.0,1.0
2010-12-03,3.128191223468394,15.454127311706543,0.6861921,1.0,1.0,1.0,1.0,1.0
2010-12-10,2.8571847908769556,1.6671040058135986,0.72981715,1.0,1.0,1.0,1.0,1.0
2010-12-17,3.0514092314761783,1.6671040058135986,0.7815422,1.0,1.0,1.0,1.0,1.0
2010-12-24,3.8681713734107173,1.6671040058135986,0.8362219,1.0,1.0,1.0,1.0,1.0
2010-12-31,4.093701820572344,1.6671040058135986,0.8684251,1.0,1.0,1.0,1.0,1.0
2011-01-07,4.007866761348459,3.3517541885375977,0.8700883,1.0,1.0,1.0,1.0,1.0
2011-01-14,4.018337021826584,3.3517541885375977,0.88787603,1.0,1.0,1.0,1.0,1.0
2011-01-21,3.935278603752134,3.3517541885375977,0.893616,1.0,1.0,1.0,1.0,1.0
2011-01-28,3.931564235530195,3.3517541885375977,0.9208104,1.0,1.0,1.0,1.0,1.0
2011-02-04,6.1553980210094235,-2.450667142868042,0.9933601,1.0,1.0,1.0,1.0,1.0
2011-02-11,6.194115974696222,-2.450667142868042,1.0041819,1.0,1.0,1.0,1.0,1.0
2011-02-18,6.155557752468953,-2.450667142868042,0.9992096,1.0,1.0,1.0,1.0,1.0
2011-02-25,6.108855791655381,-2.450667142868042,0.99931496,1.0,1.0,1.0,1.0,1.0
2011-03-04,6.328639149208375,-2.450667142868042,1.0450683,1.0,1.0,1.0,1.0,1.0
2011-03-11,5.306969027753268,-13.616538047790527,1.0408777,1.0,1.0,1.0,1.0,1.0
2011-03-18,5.051128654479288,-13.616538047790527,1.0368453,1.0,1.0,1.0,1.0,1.0
2011-03-25,2.8868602129722296,-13.616538047790527,1.0229365,2.0,2.0,1.0,1.0,1.0
2011-04-01,2.825831526828501,-13.616538047790527,0.99844706,2.0,2.0,1.0,1.0,1.0
2011-04-08,1.654580684748539,-1.72707200050354,0.8206391,2.0,1.0,1.0,1.0,1.0
2011-04-15,1.517201311285104,-1.72707200050354,0.79556096,2.0,1.0,1.0,1.0,1.0
2011-04-22,1.3353192571335204,-1.72707200050354,0.75794953,2.0,1.0,1.0,1.0,1.0
2011-04-29,1.1192886290649078,-1.72707200050354,0.635596,2.0,1.0,1.0,1.0,1.0
2011-05-06,1.0513565407924856,-12.132549285888672,0.5364746,1.0,1.0,1.0,1.0,1.0
2011-05-13,1.0595347918482831,-12.132549285888672,0.5419011,1.0,1.0,1.0,1.0,1.0
2011-05-20,1.06521538243457,-12.132549285888672,0.5466471,1.0,1.0,1.0,1.0,1.0
2011-05-27,-1.3542138435642335,-12.132549285888672,0.5566854,2.0,1.0,1.0,1.0,1.0
2011-06-03,1.0474068603131474,-12.132549285888672,0.5623849,1.0,1.0,1.0,1.0,1.0
2011-06-10,1.1575970921016356,-14.080903053283691,0.5675119,1.0,1.0,1.0,1.0,1.0
2011-06-17,1.0496214678838276,-14.080903053283691,0.52834135,1.0,1.0,1.0,1.0,1.0
2011-06-24,0.9424472069419015,-14.080903053283691,0.48858103,1.0,1.0,1.0,1.0,1.0
2011-07-01,0.9975902690902769,-14.080903053283691,0.44559595,1.0,1.0,1.0,1.0,1.0
2011-07-08,0.22441117833789076,12.174896240234375,0.24391738,1.0,1.0,1.0,1.0,1.0
2011-07-15,0.03359857086499146,12.174896240234375,0.18078627,1.0,1.0,1.0,1.0,1.0
2011-07-22,-0.1058336141018798,12.174896240234375,0.12698708,1.0,1.0,1.0,1.0,1.0
2011-07-29,-0.2587725225111312,12.174896240234375,0.070829414,1.0,1.0,1.0,1.0,1.0
2011-08-05,-0.3288207846642322,12.174896240234375,0.029148351,1.0,1.0,1.0,1.0,1.0
2011-08-12,-1.1879584190220784,1.7334827184677124,-0.09689357,2.0,1.0,1.0,1.0,1.0
2011-08-19,-0.90415472594533,1.7334827184677124,-0.05187257,1.0,1.0,1.0,1.0,1.0
2011-08-26,-0.7463260555362107,1.7334827184677124,-0.0128791565,1.0,1.0,1.0,1.0,1.0
2011-09-02,-1.3931620854218405,1.7334827184677124,0.013977292,1.0,1.0,1.0,1.0,1.0
2011-09-09,0.24195669754513696,7.647043228149414,0.038804956,3.0,2.0,2.0,1.0,1.0
2011-09-16,1.6762583680024503,7.647043228149414,0.0652583,1.0,1.0,1.0,1.0,1.0
2011-09-23,0.36284563890437765,7.647043228149414,0.11118093,3.0,2.0,2.0,1.0,1.0
2011-09-30,0.3676657729149329,7.647043228149414,0.11180205,3.0,2.0,2.0,2.0,1.0
2011-10-07,4.026192776661759,7.297042369842529,0.17604573,3.0,3.0,2.0,2.0,2.0
2011-10-14,4.062998631211878,7.297042369842529,0.19148767,3.0,3.0,2.0,2.0,2.0
2011-10-21,4.07626124418471,7.297042369842529,0.19087638,3.0,3.0,2.0,2.0,2.0
2011-10-28,3.5449215659915256,7.297042369842529,0.20786048,1.0,1.0,1.0,1.0,1.0
2011-11-04,3.5777196844991668,7.297042369842529,0.2454264,1.0,1.0,1.0,1.0,1.0
2011-11-11,6.550474473154691,2.9984748363494873,0.32039705,3.0,3.0,2.0,2.0,2.0
2011-11-18,6.643543394357929,2.9984748363494873,0.35317823,3.0,3.0,2.0,2.0,2.0
2011-11-25,6.874120328887011,2.9984748363494873,0.41850623,3.0,3.0,3.0,2.0,2.0
2011-12-02,6.9542231067023375,2.9984748363494873,0.43982652,3.0,3.0,3.0,2.0,2.0
2011-12-09,1.8729510563777603,2.1090269088745117,0.44162112,3.0,3.0,2.0,2.0,2.0
2011-12-16,1.8820759059600871,2.1090269088745117,0.4574911,3.0,3.0,2.0,2.0,2.0
2011-12-23,1.882408868723887,2.1090269088745117,0.4575337,3.0,3.0,2.0,2.0,2.0
2011-12-30,1.8856166341804117,2.1090269088745117,0.4462213,3.0,3.0,2.0,2.0,2.0
2012-01-06,4.599898096265125,-0.2900065779685974,0.29078722,2.0,1.0,1.0,1.0,1.0
2012-01-13,4.548267447991684,-0.2900065779685974,0.2869124,2.0,1.0,1.0,1.0,1.0
2012-01-20,4.311881794415208,-0.2900065779685974,0.28100604,2.0,1.0,1.0,1.0,1.0
2012-01-27,6.435487791038443,-0.2900065779685974,0.23854554,2.0,2.0,1.0,1.0,1.0
2012-02-03,6.145154742701198,-0.2900065779685974,0.20676449,2.0,1.0,1.0,1.0,1.0
2012-02-10,5.160082682320323,-5.510548114776611,0.11607628,3.0,3.0,2.0,2.0,2.0
2012-02-17,4.989330615110675,-5.510548114776611,0.10304388,3.0,3.0,2.0,2.0,2.0
2012-02-24,4.7974168999491225,-5.510548114776611,0.09329507,3.0,2.0,2.0,2.0,1.0
2012-03-02,4.787304651797726,-5.510548114776611,0.08166498,3.0,2.0,2.0,2.0,1.0
2012-03-09,3.2517526460354813,1.1755160093307495,0.010120529,2.0,1.0,1.0,1.0,1.0
2012-03-16,3.1898978280629313,1.1755160093307495,-0.005556924,2.0,1.0,1.0,1.0,1.0
2012-03-23,3.488793311958167,1.1755160093307495,-0.02484963,2.0,2.0,1.0,1.0,1.0
2012-03-30,2.684464571181442,1.1755160093307495,-0.084642254,2.0,1.0,1.0,1.0,1.0
2012-04-06,1.352564724948456,11.538453102111816,-0.119745605,1.0,1.0,1.0,1.0,1.0
2012-04-13,1.2683145046231077,11.538453102111816,-0.12953393,1.0,1.0,1.0,1.0,1.0
2012-04-20,1.2131793021751032,11.538453102111816,-0.13881625,1.0,1.0,1.0,1.0,1.0
2012-04-27,1.3174288832309307,11.538453102111816,-0.15693052,1.0,1.0,1.0,1.0,1.0
2012-05-04,1.142663280604299,11.538453102111816,-0.16072248,2.0,1.0,1.0,1.0,1.0
2012-05-11,0.3703163453955497,2.8570117950439453,-0.11539833,2.0,2.0,2.0,1.0,1.0
2012-05-18,0.43417265949434036,2.8570117950439453,-0.095920354,2.0,2.0,2.0,1.0,1.0
2012-05-25,0.5570214261026785,2.8570117950439453,-0.07733121,2.0,2.0,2.0,1.0,1.0
2012-06-01,0.740042288357835,2.8570117950439453,-0.06159979,3.0,2.0,2.0,2.0,2.0
2012-06-08,-0.3338538315475934,4.358224868774414,-0.15118536,1.0,1.0,1.0,1.0,1.0
2012-06-15,-0.3142727714318091,4.358224868774414,-0.1264439,1.0,1.0,1.0,1.0,1.0
2012-06-22,-0.2938074734180002,4.358224868774414,-0.09676931,1.0,1.0,1.0,1.0,1.0
2012-06-29,0.3300002200708106,4.358224868774414,-0.1141618,1.0,1.0,1.0,1.0,1.0
2012-07-06,1.1447161515268038,4.358224868774414,-0.1314783,1.0,1.0,1.0,1.0,1.0
2012-07-13,5.26895652144998,3.7324471473693848,-0.08164364,3.0,3.0,3.0,3.0,2.0
2012-07-20,5.324287200091566,3.7324471473693848,-0.053034585,3.0,3.0,3.0,3.0,2.0
2012-07-27,5.328870614085217,3.7324471473693848,-0.03312086,3.0,3.0,3.0,3.0,2.0
2012-08-03,2.316885931294444,3.7324471473693848,0.002773481,3.0,3.0,3.0,3.0,2.0
2012-08-10,2.6714381320072347,-2.6145288944244385,0.04330627,3.0,3.0,3.0,3.0,2.0
2012-08-17,2.6522019175635485,-2.6145288944244385,0.054768153,3.0,3.0,3.0,3.0,2.0
2012-08-24,2.67010814396631,-2.6145288944244385,0.072541006,3.0,3.0,3.0,3.0,2.0
2012-08-31,2.726707498867543,-2.6145288944244385,0.08209862,3.0,3.0,3.0,3.0,3.0
2012-09-07,2.787219455194538,-5.897812366485596,0.006562738,3.0,3.0,3.0,3.0,3.0
2012-09-14,2.619559898468717,-5.897812366485596,-0.015973289,3.0,3.0,3.0,3.0,3.0
2012-09-21,0.5054174223810786,-5.897812366485596,-0.040160168,3.0,3.0,3.0,3.0,2.0
2012-09-28,0.5094511783993307,-5.897812366485596,-0.035855982,3.0,3.0,3.0,3.0,2.0
2012-10-05,0.47798556905132494,-5.897812366485596,-0.031307478,3.0,3.0,3.0,3.0,2.0
2012-10-12,0.24868074929593634,3.9923064708709717,0.06222516,3.0,3.0,3.0,2.0,2.0
2012-10-19,0.20134339843857527,3.9923064708709717,0.044052668,3.0,3.0,3.0,2.0,2.0
2012-10-26,0.1595397169533407,3.9923064708709717,0.028808774,3.0,3.0,3.0,2.0,2.0
2012-11-02,0.14656118482075775,3.9923064708709717,0.03949602,2.0,3.0,2.0,2.0,2.0
2012-11-09,-2.0389103678692995,0.5269379615783691,0.10246198,2.0,3.0,2.0,2.0,2.0
2012-11-16,-2.0267367744738474,0.5269379615783691,0.11630164,2.0,3.0,2.0,2.0,2.0
2012-11-23,-1.9632676304921803,0.5269379615783691,0.12335675,2.0,3.0,2.0,2.0,2.0
2012-11-30,-1.9463954647520398,0.5269379615783691,0.1297833,2.0,3.0,2.0,2.0,2.0
2012-12-07,-2.9379953949222473,0.8074771165847778,0.063068725,3.0,3.0,3.0,3.0,2.0
2012-12-14,-2.8905476308950533,0.8074771165847778,0.065207556,3.0,3.0,3.0,3.0,2.0
2012-12-21,-2.913818006706016,0.8074771165847778,0.07005637,2.0,2.0,2.0,2.0,2.0
2012-12-28,-2.940303928700307,0.8074771165847778,0.08837794,2.0,2.0,2.0,2.0,2.0
2013-01-04,-1.7883242262700914,-1.6119384765625,-0.009307129,3.0,3.0,3.0,3.0,2.0
2013-01-11,-1.7657641875438215,-1.6119384765625,-0.012125691,3.0,3.0,3.0,3.0,2.0
2013-01-18,-1.7441763957466676,-1.6119384765625,-0.018376911,3.0,3.0,3.0,3.0,2.0
2013-01-25,1.4068319089491614,-1.6119384765625,-0.028960338,2.0,2.0,2.0,2.0,2.0
2013-02-01,0.8428563387348539,-1.6119384765625,-0.05040165,3.0,3.0,3.0,3.0,3.0
2013-02-08,1.0695995803945715,0.8337976336479187,-0.016133951,3.0,3.0,3.0,3.0,3.0
2013-02-15,1.098149761760416,0.8337976336479187,-0.013250684,3.0,3.0,3.0,3.0,3.0
2013-02-22,0.9980822401269516,0.8337976336479187,-0.021029867,3.0,3.0,3.0,3.0,3.0
2013-03-01,0.8703469262943098,0.8337976336479187,0.006268769,3.0,3.0,3.0,3.0,3.0
2013-03-08,-0.641739825325192,0.3659169673919678,0.06548926,3.0,3.0,3.0,3.0,3.0
2013-03-15,-0.6713199495057579,0.3659169673919678,0.06863367,3.0,3.0,3.0,3.0,3.0
2013-03-22,-0.6686200514431995,0.3659169673919678,0.07914776,3.0,3.0,3.0,3.0,3.0
2013-03-29,-0.7337539575261173,0.3659169673919678,0.1245239,3.0,3.0,3.0,3.0,3.0
2013-04-05,0.6296932655969929,0.3659169673919678,0.16371426,3.0,3.0,3.0,3.0,3.0
2013-04-12,0.605649506555861,4.6645612716674805,0.29435706,1.0,1.0,1.0,1.0,1.0
2013-04-19,2.520661655491601,4.6645612716674805,0.3071438,1.0,1.0,1.0,1.0,1.0
2013-04-26,0.8428757159725894,4.6645612716674805,0.31252202,1.0,1.0,1.0,1.0,1.0
2013-05-03,0.8792880260809605,4.6645612716674805,0.3435939,1.0,1.0,1.0,1.0,1.0
2013-05-10,1.272185885871362,-3.1823699474334717,0.45481715,1.0,1.0,1.0,1.0,1.0
2013-05-17,1.2760348758243854,-3.1823699474334717,0.4600421,1.0,1.0,1.0,1.0,1.0
2013-05-24,1.2901772173669395,-3.1823699474334717,0.47363788,1.0,1.0,1.0,1.0,1.0
2013-05-31,1.6362295724548366,-3.1823699474334717,0.5023177,1.0,1.0,1.0,1.0,1.0
2013-06-07,4.434456743541039,-5.64868688583374,0.66085607,1.0,2.0,2.0,2.0,2.0
2013-06-14,4.417222079346766,-5.64868688583374,0.65883845,1.0,2.0,2.0,2.0,2.0
2013-06-21,4.365271070560007,-5.64868688583374,0.6491996,1.0,2.0,2.0,2.0,1.0
2013-06-28,3.5166016272113834,-5.64868688583374,0.634055,2.0,2.0,2.0,2.0,2.0
2013-07-05,3.4368583252360168,-5.64868688583374,0.67283267,1.0,2.0,2.0,2.0,2.0
2013-07-12,0.8468777254731316,0.9250308871269226,0.70855993,1.0,2.0,2.0,1.0,1.0
2013-07-19,0.5068928587080406,0.9250308871269226,0.67646533,1.0,1.0,1.0,1.0,1.0
2013-07-26,0.8108076689985955,0.9250308871269226,0.6473666,1.0,1.0,1.0,1.0,1.0
2013-08-02,0.8489219999799471,0.9250308871269226,0.64950174,1.0,1.0,1.0,1.0,1.0
2013-08-09,-0.26133485939519696,7.96862268447876,0.47503954,1.0,1.0,1.0,1.0,1.0
2013-08-16,-0.27219974604167585,7.96862268447876,0.46879715,1.0,1.0,1.0,1.0,1.0
2013-08-23,-0.24119156118508578,7.96862268447876,0.46707967,1.0,1.0,1.0,1.0,1.0
2013-08-30,-0.3270446347370177,7.96862268447876,0.43790245,1.0,1.0,1.0,1.0,1.0
2013-09-06,0.5771389847094865,12.234967231750488,0.3664798,1.0,1.0,1.0,1.0,1.0
2013-09-13,0.6196295818180572,12.234967231750488,0.38407156,1.0,1.0,1.0,1.0,1.0
2013-09-20,0.6584002213840785,12.234967231750488,0.4110816,1.0,1.0,1.0,1.0,1.0
2013-09-27,0.6538559592391271,12.234967231750488,0.44472325,1.0,1.0,1.0,1.0,1.0
2013-10-04,0.6855770605898197,12.234967231750488,0.48676458,1.0,1.0,1.0,1.0,1.0
2013-10-11,0.7078824101226074,1.4549134969711304,0.5320961,1.0,1.0,1.0,1.0,1.0
