,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-09-19,99.38710442186715,111.93370056152344,104.07444,1.0,1.0,1.0,1.0,1.0
2003-09-26,105.76383674151003,111.93370056152344,104.104706,3.0,3.0,3.0,3.0,3.0
2003-10-03,98.9273308557677,111.93370056152344,104.05356,2.0,2.0,2.0,2.0,2.0
2003-10-10,106.75127709655239,117.19847106933594,103.9657,3.0,3.0,3.0,3.0,3.0
2003-10-17,106.78688849446489,117.19847106933594,103.97851,3.0,3.0,3.0,3.0,3.0
2003-10-24,106.87030724638048,117.19847106933594,104.002716,3.0,3.0,3.0,3.0,3.0
2003-10-31,107.11854422648669,117.19847106933594,104.04317,3.0,3.0,3.0,3.0,3.0
2003-11-07,105.1629032362373,108.90174102783203,103.98214,3.0,3.0,3.0,3.0,3.0
2003-11-14,105.19347206650342,108.90174102783203,103.992546,3.0,3.0,3.0,3.0,3.0
2003-11-21,110.76216161955024,108.90174102783203,104.02014,3.0,3.0,3.0,3.0,3.0
2003-11-28,110.7977335625165,108.90174102783203,104.07223,3.0,3.0,3.0,3.0,3.0
2003-12-05,111.07984470556583,108.90174102783203,104.00288,3.0,3.0,3.0,3.0,3.0
2003-12-12,107.94866254081269,108.15056610107422,103.52661,2.0,2.0,2.0,2.0,2.0
2003-12-19,107.97667651811649,108.15056610107422,103.53304,2.0,2.0,2.0,2.0,2.0
2003-12-26,107.98716733373182,108.15056610107422,103.56011,2.0,2.0,2.0,2.0,2.0
2004-01-02,108.161091762095,108.15056610107422,103.426796,2.0,2.0,2.0,2.0,2.0
2004-01-09,110.58445547908028,100.37125396728516,103.197,2.0,2.0,2.0,2.0,2.0
2004-01-16,110.50219462078533,100.37125396728516,103.20409,2.0,2.0,2.0,2.0,2.0
2004-01-23,110.51476907320361,100.37125396728516,103.23241,2.0,2.0,2.0,2.0,2.0
2004-01-30,110.707569001759,100.37125396728516,103.24125,2.0,2.0,2.0,2.0,2.0
2004-02-06,107.12837993472598,115.99638366699219,103.270065,1.0,1.0,1.0,1.0,1.0
2004-02-13,107.14245164042298,115.99638366699219,103.29492,1.0,1.0,1.0,1.0,1.0
2004-02-20,107.1650567276764,115.99638366699219,103.30582,1.0,1.0,1.0,1.0,1.0
2004-02-27,107.40137909355941,115.99638366699219,103.30623,1.0,1.0,1.0,1.0,1.0
2004-03-05,107.33611668781981,115.99638366699219,103.31407,1.0,1.0,1.0,1.0,1.0
2004-03-12,106.57434884699522,99.82392120361328,103.241165,1.0,1.0,1.0,1.0,1.0
2004-03-19,106.57073803409834,99.82392120361328,103.260735,1.0,1.0,1.0,1.0,1.0
2004-03-26,106.55563770885998,99.82392120361328,103.29443,1.0,1.0,1.0,1.0,1.0
2004-04-02,106.72045527874913,99.82392120361328,103.273575,1.0,1.0,1.0,1.0,1.0
2004-04-09,107.05081325429232,114.04180145263672,103.112404,1.0,1.0,1.0,1.0,1.0
2004-04-16,106.98077551678932,114.04180145263672,103.10164,1.0,1.0,1.0,1.0,1.0
2004-04-23,106.63091354901435,114.04180145263672,103.11381,1.0,1.0,1.0,1.0,1.0
2004-04-30,106.22213329828239,114.04180145263672,103.044624,1.0,1.0,1.0,1.0,1.0
2004-05-07,104.66940069336074,112.99687957763672,102.94033,2.0,2.0,2.0,2.0,2.0
2004-05-14,104.53827769354847,112.99687957763672,102.91265,2.0,2.0,2.0,2.0,2.0
2004-05-21,104.2686252322295,112.99687957763672,102.91513,2.0,2.0,2.0,2.0,2.0
2004-05-28,104.29413424597563,112.99687957763672,102.86099,1.0,1.0,1.0,1.0,1.0
2004-06-04,104.79703517353835,112.99687957763672,102.83677,1.0,1.0,1.0,1.0,1.0
2004-06-11,106.2877725376391,110.15924835205078,102.85158,1.0,1.0,1.0,1.0,1.0
2004-06-18,106.43590233762566,110.15924835205078,102.9128,1.0,1.0,1.0,1.0,1.0
2004-06-25,106.7160890189757,110.15924835205078,102.998344,1.0,1.0,1.0,1.0,1.0
2004-07-02,106.55575328887802,110.15924835205078,103.0082,1.0,1.0,1.0,1.0,1.0
2004-07-09,109.2060942465604,116.77117919921875,103.08241,1.0,1.0,1.0,1.0,1.0
2004-07-16,109.15444939615165,116.77117919921875,103.086586,1.0,1.0,1.0,1.0,1.0
2004-07-23,108.62047781802576,116.77117919921875,103.112686,1.0,1.0,1.0,1.0,1.0
2004-07-30,109.55154065903358,116.77117919921875,103.126274,1.0,1.0,1.0,1.0,1.0
2004-08-06,109.64801877773732,100.1685562133789,103.00554,1.0,1.0,1.0,1.0,1.0
2004-08-13,109.72405721075243,100.1685562133789,103.05063,1.0,1.0,1.0,1.0,1.0
2004-08-20,109.83225246889793,100.1685562133789,103.102234,1.0,1.0,1.0,1.0,1.0
2004-08-27,110.11994265031821,100.1685562133789,103.1959,1.0,1.0,1.0,1.0,1.0
2004-09-03,110.15893363793315,100.1685562133789,103.19019,2.0,2.0,2.0,2.0,2.0
2004-09-10,110.85949629046425,79.77445983886719,103.24973,2.0,2.0,2.0,2.0,2.0
2004-09-17,110.78054436230337,79.77445983886719,103.24877,2.0,2.0,2.0,2.0,2.0
2004-09-24,110.60430115471895,79.77445983886719,103.23587,2.0,2.0,2.0,2.0,2.0
2004-10-01,110.40136207464047,79.77445983886719,103.214424,1.0,1.0,1.0,1.0,1.0
2004-10-08,109.07122607464136,110.64704895019531,103.080414,1.0,1.0,1.0,1.0,1.0
2004-10-15,106.19488731194392,110.64704895019531,102.96809,2.0,2.0,2.0,2.0,2.0
2004-10-22,113.6809656983107,110.64704895019531,102.89266,3.0,3.0,3.0,3.0,3.0
2004-10-29,113.3221707685062,110.64704895019531,102.767,3.0,3.0,3.0,3.0,3.0
2004-11-05,106.53594400049052,110.64704895019531,102.64535,3.0,2.0,2.0,2.0,2.0
2004-11-12,104.94566703226954,121.47602081298828,102.474434,2.0,2.0,2.0,2.0,2.0
2004-11-19,105.6702433267358,121.47602081298828,102.463844,2.0,2.0,2.0,2.0,2.0
2004-11-26,104.75518947229382,121.47602081298828,102.44343,3.0,2.0,2.0,2.0,2.0
2004-12-03,104.81112818719151,121.47602081298828,102.46906,3.0,2.0,2.0,2.0,2.0
2004-12-10,104.74931076079018,123.16815185546875,102.670876,2.0,2.0,2.0,2.0,2.0
2004-12-17,104.72965060913813,123.16815185546875,102.66687,2.0,2.0,2.0,2.0,2.0
2004-12-24,104.44610006444636,123.16815185546875,102.72281,3.0,3.0,3.0,3.0,3.0
2004-12-31,104.65838844373236,123.16815185546875,102.841064,3.0,3.0,3.0,3.0,3.0
2005-01-07,100.12439180725917,91.91764831542969,103.00915,3.0,3.0,3.0,3.0,3.0
2005-01-14,100.13337865013446,91.91764831542969,103.04402,3.0,3.0,3.0,3.0,3.0
2005-01-21,103.86081926505975,91.91764831542969,103.09654,3.0,2.0,2.0,2.0,2.0
2005-01-28,104.5843036823919,91.91764831542969,103.1144,3.0,3.0,3.0,3.0,3.0
2005-02-04,104.27475559939184,87.06851196289062,102.958435,3.0,2.0,2.0,2.0,2.0
2005-02-11,107.09848441496814,87.06851196289062,102.99852,2.0,2.0,2.0,2.0,2.0
2005-02-18,107.09081987746941,87.06851196289062,103.00403,2.0,2.0,2.0,2.0,2.0
2005-02-25,107.14471815263366,87.06851196289062,103.01964,2.0,2.0,2.0,2.0,2.0
2005-03-04,103.99747531386453,87.06851196289062,102.88793,3.0,2.0,2.0,2.0,2.0
2005-03-11,101.31533905535862,116.76817321777344,102.778854,3.0,2.0,2.0,2.0,2.0
2005-03-18,101.16745369472116,116.76817321777344,102.70954,3.0,2.0,2.0,2.0,2.0
2005-03-25,101.02485447786542,116.76817321777344,102.64239,3.0,2.0,2.0,2.0,2.0
2005-04-01,101.00638248731227,116.76817321777344,102.58932,3.0,2.0,2.0,2.0,2.0
2005-04-08,103.12993669131289,109.11772918701172,102.590996,2.0,1.0,1.0,1.0,1.0
2005-04-15,103.12882225202684,109.11772918701172,102.58857,2.0,1.0,1.0,1.0,1.0
2005-04-22,103.1599260236301,109.11772918701172,102.588394,2.0,1.0,1.0,1.0,1.0
2005-04-29,103.52644641229656,109.11772918701172,102.64819,3.0,2.0,2.0,2.0,2.0
2005-05-06,106.27819158794544,112.2602767944336,102.55059,3.0,3.0,3.0,3.0,3.0
2005-05-13,106.7661844710457,112.2602767944336,102.61561,3.0,3.0,3.0,3.0,3.0
2005-05-20,101.66554160777085,112.2602767944336,102.68629,2.0,2.0,2.0,2.0,2.0
2005-05-27,107.31766118054205,112.2602767944336,102.72365,3.0,3.0,3.0,3.0,3.0
2005-06-03,107.76117237356141,112.2602767944336,102.69215,3.0,3.0,3.0,3.0,3.0
2005-06-10,107.01772166043473,106.45047760009766,102.71588,1.0,1.0,1.0,1.0,1.0
2005-06-17,107.24000033419134,106.45047760009766,102.758125,1.0,1.0,1.0,1.0,1.0
2005-06-24,107.33460618012873,106.45047760009766,102.78044,1.0,1.0,1.0,1.0,1.0
2005-07-01,107.57003202361594,106.45047760009766,102.79868,1.0,1.0,1.0,1.0,1.0
2005-07-08,104.79500252203903,91.80122375488281,102.879524,1.0,1.0,1.0,1.0,1.0
2005-07-15,106.72262915612119,91.80122375488281,102.90795,1.0,1.0,1.0,1.0,1.0
2005-07-22,106.7138726747239,91.80122375488281,102.927864,1.0,1.0,1.0,1.0,1.0
2005-07-29,106.66596282004713,91.80122375488281,102.941795,1.0,1.0,1.0,1.0,1.0
2005-08-05,106.75393046313815,91.80122375488281,102.923065,1.0,1.0,1.0,1.0,1.0
2005-08-12,106.1637975579748,87.06686401367188,103.06538,1.0,1.0,1.0,1.0,1.0
2005-08-19,105.88341542980112,87.06686401367188,103.0384,1.0,1.0,1.0,1.0,1.0
2005-08-26,105.57370786803955,87.06686401367188,102.99831,1.0,1.0,1.0,1.0,1.0
2005-09-02,103.011084071536,87.06686401367188,103.04471,1.0,1.0,1.0,1.0,1.0
2005-09-09,102.14763462485544,99.24369812011719,103.25473,1.0,1.0,1.0,1.0,1.0
2005-09-16,101.89541114671911,99.24369812011719,103.21215,1.0,1.0,1.0,1.0,1.0
2005-09-23,101.67689965758213,99.24369812011719,103.15455,1.0,1.0,1.0,1.0,1.0
2005-09-30,101.57863269844687,99.24369812011719,103.131584,1.0,1.0,1.0,1.0,1.0
2005-10-07,102.02410923831292,114.46275329589844,102.99101,1.0,1.0,1.0,1.0,1.0
2005-10-14,100.68351278805274,114.46275329589844,102.960556,1.0,1.0,1.0,1.0,1.0
2005-10-21,97.02563243526333,114.46275329589844,102.92898,2.0,2.0,2.0,2.0,2.0
2005-10-28,96.83305509580549,114.46275329589844,102.893715,2.0,2.0,2.0,2.0,2.0
2005-11-04,96.77678336315059,114.46275329589844,102.846344,2.0,2.0,2.0,2.0,2.0
2005-11-11,107.17013945294539,103.6156234741211,102.97555,2.0,2.0,1.0,1.0,1.0
2005-11-18,109.74141970008212,103.6156234741211,103.01193,1.0,1.0,1.0,1.0,1.0
2005-11-25,108.49853405824872,103.6156234741211,103.07238,2.0,2.0,2.0,2.0,2.0
2005-12-02,113.9579682505806,103.6156234741211,103.1651,1.0,1.0,1.0,1.0,1.0
2005-12-09,106.76887971016157,100.72023010253906,103.35813,1.0,1.0,1.0,1.0,1.0
2005-12-16,106.60801749971299,100.72023010253906,103.371506,1.0,1.0,1.0,1.0,1.0
2005-12-23,106.27363297276105,100.72023010253906,103.37176,1.0,1.0,1.0,1.0,1.0
2005-12-30,103.57466807977156,100.72023010253906,103.41141,1.0,1.0,1.0,1.0,1.0
2006-01-06,102.24890584117877,110.84774017333984,103.39964,1.0,1.0,1.0,1.0,1.0
2006-01-13,103.24894739228061,110.84774017333984,103.36356,1.0,1.0,1.0,1.0,1.0
2006-01-20,103.45993091307587,110.84774017333984,103.31994,1.0,1.0,1.0,1.0,1.0
2006-01-27,103.63888199928776,110.84774017333984,103.255806,1.0,1.0,1.0,1.0,1.0
2006-02-03,100.5432906485033,110.84774017333984,103.22899,2.0,1.0,1.0,1.0,1.0
2006-02-10,104.3417213691042,106.01482391357422,103.26597,1.0,1.0,1.0,1.0,1.0
2006-02-17,104.43019099111072,106.01482391357422,103.3172,1.0,1.0,1.0,1.0,1.0
2006-02-24,104.72291005510169,106.01482391357422,103.37254,1.0,1.0,1.0,1.0,1.0
2006-03-03,104.33707738782614,106.01482391357422,103.44024,1.0,1.0,1.0,1.0,1.0
2006-03-10,104.82838143313978,99.38976287841797,103.619736,2.0,1.0,1.0,1.0,1.0
2006-03-17,104.88968699868693,99.38976287841797,103.655716,2.0,1.0,1.0,1.0,1.0
2006-03-24,104.89031604678887,99.38976287841797,103.663216,2.0,1.0,1.0,1.0,1.0
2006-03-31,105.1632900428616,99.38976287841797,103.727615,2.0,1.0,1.0,1.0,1.0
2006-04-07,102.92784951841375,101.13263702392578,103.890686,2.0,1.0,1.0,1.0,1.0
2006-04-14,102.86783605463401,101.13263702392578,103.87799,2.0,2.0,1.0,1.0,1.0
2006-04-21,102.6473021908702,101.13263702392578,103.83466,2.0,1.0,1.0,1.0,1.0
2006-04-28,102.83284863922708,101.13263702392578,103.81709,2.0,1.0,1.0,1.0,1.0
2006-05-05,102.5380717984678,101.13263702392578,103.82974,3.0,2.0,1.0,1.0,1.0
2006-05-12,106.74059981091031,97.1081771850586,103.80006,3.0,2.0,1.0,1.0,1.0
2006-05-19,106.9594635946513,97.1081771850586,103.83779,3.0,2.0,1.0,1.0,1.0
2006-05-26,105.19685654046175,97.1081771850586,103.83906,3.0,2.0,2.0,2.0,2.0
2006-06-02,101.78109672937414,97.1081771850586,103.841286,2.0,1.0,1.0,1.0,1.0
2006-06-09,104.56557798885481,84.54753875732422,104.046036,2.0,1.0,1.0,1.0,1.0
2006-06-16,104.57557328303479,84.54753875732422,104.05484,2.0,1.0,1.0,1.0,1.0
2006-06-23,103.58101370061287,84.54753875732422,104.03665,3.0,2.0,2.0,2.0,2.0
2006-06-30,103.73166167565849,84.54753875732422,104.098434,3.0,3.0,2.0,2.0,2.0
2006-07-07,104.24491056040827,87.01801300048828,104.537186,1.0,1.0,1.0,1.0,1.0
2006-07-14,104.16918603810805,87.01801300048828,104.45995,1.0,1.0,1.0,1.0,1.0
2006-07-21,104.02712400268551,87.01801300048828,104.38286,1.0,1.0,1.0,1.0,1.0
2006-07-28,101.73584075121357,87.01801300048828,104.2986,2.0,1.0,1.0,1.0,1.0
2006-08-04,103.02610205305922,87.01801300048828,104.323845,3.0,2.0,1.0,1.0,1.0
2006-08-11,102.53649066406682,90.07515716552734,104.46371,3.0,3.0,3.0,2.0,2.0
2006-08-18,101.99333509840446,90.07515716552734,104.37742,3.0,3.0,3.0,3.0,3.0
2006-08-25,101.01835342514036,90.07515716552734,104.27626,3.0,3.0,3.0,3.0,3.0
2006-09-01,100.39913790682178,90.07515716552734,104.27234,3.0,3.0,3.0,3.0,3.0
2006-09-08,99.30802341524083,100.91927337646484,104.24465,3.0,3.0,3.0,2.0,2.0
2006-09-15,99.03680465647838,100.91927337646484,104.20105,3.0,3.0,3.0,2.0,2.0
2006-09-22,98.10404937163207,100.91927337646484,104.14831,3.0,3.0,3.0,3.0,3.0
2006-09-29,98.09244474441172,100.91927337646484,104.124916,1.0,1.0,1.0,1.0,1.0
2006-10-06,98.37419823877325,86.98322296142578,104.12578,2.0,1.0,1.0,1.0,1.0
2006-10-13,98.50873786192008,86.98322296142578,104.11454,2.0,1.0,1.0,1.0,1.0
2006-10-20,98.50055769395688,86.98322296142578,104.12513,2.0,2.0,1.0,1.0,1.0
2006-10-27,98.00038545152084,86.98322296142578,104.11054,2.0,2.0,1.0,1.0,1.0
2006-11-03,102.78223090763669,86.98322296142578,104.11307,3.0,3.0,3.0,3.0,3.0
2006-11-10,100.98063853022846,100.12948608398438,103.91395,3.0,3.0,3.0,3.0,3.0
2006-11-17,100.68381976057107,100.12948608398438,103.869934,3.0,3.0,3.0,3.0,3.0
2006-11-24,100.17351963688142,100.12948608398438,103.808846,3.0,3.0,3.0,3.0,3.0
2006-12-01,99.68084946886603,100.12948608398438,103.658,3.0,3.0,3.0,3.0,3.0
2006-12-08,96.91037380537631,110.39505767822266,103.32187,3.0,2.0,2.0,2.0,2.0
2006-12-15,96.84943430270921,110.39505767822266,103.28473,3.0,2.0,2.0,2.0,2.0
2006-12-22,96.78541617362656,110.39505767822266,103.248024,3.0,2.0,2.0,2.0,2.0
2006-12-29,95.56233989546682,110.39505767822266,103.2357,3.0,2.0,2.0,2.0,2.0
2007-01-05,97.34513239234865,106.37098693847656,103.11778,3.0,2.0,2.0,2.0,2.0
2007-01-12,97.48302842170573,106.37098693847656,103.158356,3.0,2.0,2.0,2.0,2.0
2007-01-19,97.83875335959225,106.37098693847656,103.18483,3.0,2.0,2.0,2.0,2.0
2007-01-26,98.43505932173234,106.37098693847656,103.21634,2.0,2.0,2.0,2.0,2.0
2007-02-02,98.79753082402833,106.37098693847656,103.26189,2.0,2.0,2.0,2.0,2.0
2007-02-09,100.29415163603775,100.30358123779297,103.26059,2.0,2.0,2.0,2.0,2.0
2007-02-16,100.36304617122849,100.30358123779297,103.27137,2.0,2.0,2.0,2.0,2.0
2007-02-23,100.425750754671,100.30358123779297,103.26375,2.0,2.0,2.0,2.0,2.0
2007-03-02,98.26037924064546,100.30358123779297,103.296455,2.0,2.0,2.0,1.0,1.0
2007-03-09,95.97611683164145,114.78653717041016,103.3285,3.0,3.0,3.0,3.0,3.0
2007-03-16,96.31722043124164,114.78653717041016,103.346016,3.0,3.0,3.0,3.0,3.0
2007-03-23,96.48311265452534,114.78653717041016,103.35344,3.0,3.0,3.0,3.0,3.0
2007-03-30,96.48879318834207,114.78653717041016,103.329735,3.0,3.0,3.0,3.0,3.0
2007-04-06,97.50973062908984,117.10144805908203,103.31961,2.0,3.0,2.0,2.0,2.0
2007-04-13,97.51267555893791,117.10144805908203,103.31886,2.0,3.0,2.0,2.0,2.0
2007-04-20,97.52455849769586,117.10144805908203,103.34031,2.0,3.0,2.0,2.0,2.0
2007-04-27,97.61173112385418,117.10144805908203,103.34541,2.0,3.0,2.0,2.0,2.0
2007-05-04,98.32474558119652,117.10144805908203,103.37912,2.0,2.0,2.0,2.0,2.0
2007-05-11,96.91774814523667,99.02466583251953,103.37576,3.0,3.0,3.0,3.0,3.0
2007-05-18,96.93739974716338,99.02466583251953,103.41991,3.0,3.0,3.0,3.0,3.0
2007-05-25,97.60314587921734,99.02466583251953,103.469986,3.0,3.0,3.0,3.0,3.0
2007-06-01,98.04362663015037,99.02466583251953,103.485825,3.0,3.0,3.0,3.0,3.0
2007-06-08,99.16240990264689,107.9017333984375,103.48176,3.0,3.0,3.0,3.0,3.0
2007-06-15,99.17632286742084,107.9017333984375,103.4838,3.0,3.0,3.0,3.0,3.0
2007-06-22,99.18990076680387,107.9017333984375,103.48129,3.0,3.0,3.0,3.0,3.0
2007-06-29,98.19892152310933,107.9017333984375,103.47065,3.0,3.0,3.0,3.0,3.0
2007-07-06,98.31647253139407,107.9017333984375,103.508766,3.0,3.0,3.0,3.0,3.0
2007-07-13,95.90600397514994,124.9773941040039,103.71998,2.0,3.0,3.0,3.0,3.0
2007-07-20,96.03384680713592,124.9773941040039,103.71732,2.0,3.0,3.0,3.0,3.0
2007-07-27,96.21403874090842,124.9773941040039,103.725136,2.0,3.0,3.0,3.0,3.0
2007-08-03,96.37968846723003,124.9773941040039,103.80081,2.0,3.0,3.0,3.0,3.0
2007-08-10,97.93687632708482,121.33133697509766,103.95057,3.0,3.0,3.0,3.0,3.0
2007-08-17,98.0614201561649,121.33133697509766,103.99823,3.0,3.0,3.0,3.0,3.0
2007-08-24,94.92368765489573,121.33133697509766,104.08016,2.0,3.0,3.0,3.0,2.0
2007-08-31,95.84266095225156,121.33133697509766,104.12916,2.0,3.0,3.0,3.0,2.0
2007-09-07,96.61226626602621,99.69287109375,103.90109,2.0,3.0,2.0,2.0,2.0
2007-09-14,97.86245197632655,99.69287109375,103.97584,2.0,2.0,2.0,2.0,2.0
2007-09-21,98.41355841661633,99.69287109375,104.02863,1.0,2.0,2.0,2.0,2.0
2007-09-28,103.45198494842101,99.69287109375,104.09702,1.0,1.0,1.0,1.0,1.0
2007-10-05,102.57639311321996,99.69287109375,104.06224,1.0,1.0,1.0,1.0,1.0
2007-10-12,111.09451274763505,102.06681060791016,103.871056,2.0,3.0,3.0,3.0,3.0
2007-10-19,111.07562599033446,102.06681060791016,103.8714,2.0,3.0,3.0,3.0,2.0
2007-10-26,110.94938296903872,102.06681060791016,103.86081,2.0,3.0,3.0,3.0,2.0
2007-11-02,110.90539455403486,102.06681060791016,103.82473,2.0,3.0,3.0,3.0,3.0
2007-11-09,102.60140399555375,104.13068389892578,103.71091,2.0,3.0,2.0,2.0,2.0
2007-11-16,102.5470480851919,104.13068389892578,103.68465,2.0,3.0,2.0,2.0,2.0
2007-11-23,102.46080321561102,104.13068389892578,103.63713,2.0,3.0,2.0,3.0,2.0
2007-11-30,102.56617564126483,104.13068389892578,103.70943,2.0,3.0,2.0,3.0,2.0
2007-12-07,103.67439276359272,119.18321228027344,103.97057,1.0,1.0,1.0,1.0,1.0
2007-12-14,103.66736640354996,119.18321228027344,103.9562,1.0,1.0,1.0,1.0,1.0
2007-12-21,103.66365640464434,119.18321228027344,103.95167,1.0,1.0,1.0,1.0,1.0
2007-12-28,103.32030232347282,119.18321228027344,103.948074,1.0,1.0,1.0,1.0,1.0
2008-01-04,98.3758263190954,119.18321228027344,104.04825,1.0,1.0,1.0,1.0,1.0
2008-01-11,102.85325544458608,116.77803039550781,104.23065,2.0,2.0,2.0,2.0,2.0
2008-01-18,103.18685250848498,116.77803039550781,104.30045,2.0,2.0,2.0,2.0,2.0
2008-01-25,102.96370135866906,116.77803039550781,104.32938,2.0,3.0,3.0,3.0,2.0
2008-02-01,100.59649277566112,116.77803039550781,104.40111,1.0,2.0,2.0,2.0,2.0
2008-02-08,109.78963036059928,119.70455932617188,104.38976,3.0,3.0,3.0,3.0,3.0
2008-02-15,110.22819575541877,119.70455932617188,104.43494,3.0,3.0,3.0,3.0,3.0
2008-02-22,110.1743918830405,119.70455932617188,104.492325,2.0,2.0,2.0,2.0,2.0
2008-02-29,112.88358997171163,119.70455932617188,104.49838,1.0,2.0,2.0,2.0,2.0
2008-03-07,104.92963646029028,120.62519836425781,104.44042,1.0,1.0,1.0,1.0,1.0
2008-03-14,102.54165072541868,120.62519836425781,104.481064,1.0,1.0,1.0,1.0,1.0
2008-03-21,102.36637566155316,120.62519836425781,104.56112,1.0,1.0,1.0,1.0,1.0
2008-03-28,102.10810665918481,120.62519836425781,104.6079,1.0,1.0,1.0,1.0,1.0
2008-04-04,103.25899605728642,120.62519836425781,104.656975,1.0,1.0,1.0,1.0,1.0
2008-04-11,107.925280937344,96.62664031982422,104.69706,1.0,1.0,2.0,1.0,1.0
2008-04-18,108.00221003974471,96.62664031982422,104.73954,1.0,1.0,2.0,1.0,1.0
2008-04-25,108.0562246064097,96.62664031982422,104.77556,1.0,1.0,2.0,1.0,1.0
2008-05-02,108.46458853541331,96.62664031982422,104.81694,1.0,1.0,2.0,2.0,1.0
2008-05-09,106.60996791769054,81.9389419555664,104.947525,1.0,1.0,2.0,1.0,1.0
2008-05-16,106.66170217656226,81.9389419555664,104.98727,1.0,1.0,2.0,1.0,1.0
2008-05-23,106.55250924336875,81.9389419555664,104.95702,1.0,1.0,1.0,1.0,1.0
2008-05-30,106.5794363100219,81.9389419555664,104.98682,1.0,1.0,2.0,1.0,1.0
2008-06-06,107.20893982933781,86.64802551269531,105.10502,1.0,1.0,1.0,1.0,1.0
2008-06-13,106.69751683021728,86.64802551269531,105.02603,1.0,1.0,1.0,1.0,1.0
2008-06-20,106.3143873723887,86.64802551269531,104.94406,1.0,1.0,1.0,1.0,1.0
2008-06-27,105.70867794760706,86.64802551269531,104.853355,1.0,1.0,1.0,1.0,1.0
2008-07-04,105.1651235049316,86.64802551269531,104.80723,1.0,1.0,1.0,1.0,1.0
2008-07-11,105.33996180308763,56.315147399902344,104.64802,1.0,1.0,1.0,1.0,1.0
2008-07-18,105.24954328325106,56.315147399902344,104.54531,1.0,1.0,1.0,1.0,1.0
2008-07-25,104.58332956108157,56.315147399902344,104.46845,1.0,1.0,1.0,1.0,1.0
2008-08-01,104.47675934107147,56.315147399902344,104.36931,1.0,1.0,1.0,1.0,1.0
2008-08-08,105.04736910594563,58.76279067993164,104.33127,1.0,1.0,1.0,1.0,1.0
2008-08-15,104.66108083872301,58.76279067993164,104.192085,2.0,1.0,1.0,1.0,1.0
2008-08-22,104.28641955925298,58.76279067993164,104.030754,1.0,1.0,1.0,1.0,1.0
2008-08-29,104.3672701520518,58.76279067993164,103.81815,1.0,1.0,1.0,1.0,1.0
2008-09-05,98.13445890816237,58.76279067993164,103.631454,1.0,1.0,1.0,1.0,1.0
2008-09-12,101.4246413874516,48.302207946777344,103.39542,2.0,1.0,1.0,1.0,1.0
2008-09-19,97.37387636888737,48.302207946777344,103.20455,1.0,1.0,1.0,1.0,1.0
2008-09-26,94.9148613941455,48.302207946777344,102.98376,2.0,1.0,1.0,1.0,1.0
2008-10-03,94.7539108489904,48.302207946777344,102.75278,2.0,1.0,2.0,2.0,1.0
2008-10-10,93.49286791716085,66.635009765625,102.540794,2.0,2.0,2.0,2.0,1.0
2008-10-17,92.91543238174823,66.635009765625,102.39295,3.0,2.0,2.0,2.0,2.0
2008-10-24,91.42190117695039,66.635009765625,102.19916,3.0,2.0,2.0,2.0,2.0
2008-10-31,90.63314083039774,66.635009765625,101.95378,3.0,2.0,2.0,2.0,2.0
