"('2003-04-25', '2005-03-31')","('2005-04-01', '2007-11-30')","('2007-12-01', '2009-06-30')","('2009-07-01', '2012-02-29')","('2012-03-01', '2014-10-31')","('2014-11-01', '2017-06-30')","('2017-07-01', '2020-01-31')",win_max_consec,win_period,var_1,var_1_text,var_2,var_2_text
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1->1; 3->3; 6->6,PCAfreq,1,sCo,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,vix_diff,0,entropy,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,xomRet,0,PCAfreq,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,sp500Ret,0,rdsaRet,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,sp500Ret,0,sBbl,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1->1; 3->3; 7->7,Mom,0,sRpc,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1->1; 6->6,liquidity,0,PCAfreq,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,PCAall,1,sEpg,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,InflaBeta,0,DSpot,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,2,1->2,PCAsent,1,fBbl,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1->1; 3->3; 7->7,BEME,0,PCAfreq,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,PCAall,1,sEp,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1->1; 3->3; 6->6,sp500Ret,0,liquidity,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,sp500Ret,0,basis,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,sp500Ret,0,DOilVol,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1->1; 7->7,DFX,0,sEp,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,6->7,sp500Ret,0,OilVol,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DInv,0,FutRet,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,sp500Ret,0,StikIdx,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,sp500Ret,0,bpRet,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,fBbl,1,fEpg,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1->1; 6->6,tnote_10y,0,sp500Ret,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1->2,HedgPres,0,DSpot,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,2,1->2; 6->7,fBbl,1,sRpc,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1->1; 3->3; 6->6,sp500Ret,0,entropy,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,xomRet,0,sp500Ret,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1->2,HedgPres,0,FutRet,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,sp500Ret,0,sEpg,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,FutRet,0,sRpc,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,sp500Ret,0,fEpg,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,sp500Ret,0,sRpc,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,sp500Ret,0,artcount,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1->1; 7->7,sp500Ret,0,sEp,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1->1; 3->3; 6->6,sp500Ret,0,fGom,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,HedgPres,0,sp500Ret,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,sp500Ret,0,sCo,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DProd,0,sp500Ret,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1->1; 3->3; 7->7,vix_diff,0,sp500Ret,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1->2,DProd,0,fBbl,1
1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,1->3,Mom,0,PCAfreq,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1->2,FutRet,0,fBbl,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,sent,1,sRpc,1
1.0,1.0,1.0,0.0,0.0,0.0,1.0,3,1->3,DSpot,0,sCo,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,1->2,PCAfreq,1,sent,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DInv,0,sEp,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1->1; 6->6,OilVol,0,PCAfreq,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,sp500Ret,0,fRpc,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,bpRet,0,DSpot,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,Mom,0,DSpot,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,fRpc,1,fBbl,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DSpot,0,fRpc,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1->1; 7->7,vix_diff,0,DSpot,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,6->7,OilVol,0,DSpot,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1->1; 6->6,liquidity,0,fBbl,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,DSpot,0,DOilVol,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1->1; 6->6,DSpot,0,sEnv,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,InflaBeta,0,sRpc,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,StikIdx,0,DSpot,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,rdsaRet,0,DSpot,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,bpRet,0,FutRet,0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,3,1->3,FutRet,0,sCo,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1->1; 7->7,vix_diff,0,FutRet,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1->1; 3->3; 7->7,Mom,0,FutRet,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1->1; 6->6,FutRet,0,sEnv,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DSpot,0,sent,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DSpot,0,basis,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,6->7,FutRet,0,OilVol,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1->1; 7->7,DSpot,0,sEp,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1->2,DSpot,0,sBbl,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DSpot,0,artcount,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DSpot,0,fEpg,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1->2,DSpot,0,sEpg,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DSpot,0,fGom,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,liquidity,0,DSpot,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,FutRet,0,StikIdx,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DSpot,0,entropy,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,rdsaRet,0,FutRet,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,InflaBeta,0,fRpc,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DSpot,0,DProd,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1->1; 4->4; 6->6,tnote_10y,0,fBbl,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,FutRet,0,fRpc,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,FutRet,0,DOilVol,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,2,4->5,DolBeta,0,fBbl,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DSpot,0,xomRet,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,FutRet,0,sent,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,sp500Ret,0,PCAfreq,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,liquidity,0,FutRet,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1->2,FutRet,0,basis,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,FutRet,0,artcount,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,FutRet,0,fGom,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1->1; 7->7,FutRet,0,sEp,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1->2,FutRet,0,sBbl,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,FutRet,0,fEpg,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1->2,FutRet,0,sEpg,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1->2,FutRet,0,DSpot,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,FutRet,0,entropy,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DProd,0,FutRet,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,DSpot,0,sp500Ret,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,FutRet,0,xomRet,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,PCAsent,1,fEpg,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DSpot,0,PCAfreq,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1->1; 3->3; 7->7,BEME,0,fEp,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,trend,0,fEp,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,PCAall,1,fEpg,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1->1; 3->3,FutRet,0,sp500Ret,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,FutRet,0,PCAfreq,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1->1; 3->3; 6->6,InflaBeta,0,PCAfreq,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1->1; 5->5; 7->7,OpenInt,0,fEp,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1->1; 3->3; 7->7,fEp,1,fCo,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,DolBeta,0,fEp,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,WIPI_8wk,0,fEp,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1->1; 3->3; 5->5,fEp,1,fRpc,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1->1; 5->5; 7->7,sEp,1,fBbl,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1->1; 7->7,fEp,1,sGom,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,PCAfreq,1,fEp,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,fEnv,1,fEp,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,fEpg,1,fEp,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DInv,0,fEp,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DProd,0,fEp,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,sEpg,1,fEp,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,basis,0,fEp,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,3,5->7,fEp,1,sRpc,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1->1; 5->5; 7->7,fEp,1,entropy,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,PCAall,1,fEp,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,tnote_10y,0,fEp,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,sEnv,1,fEp,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1->1; 5->5; 7->7,sEp,1,fEp,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,fEp,1,artcount,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,fGom,1,fEp,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,DFX,0,fEp,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1->1; 5->5; 7->7,fEp,1,sBbl,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1->1; 5->5; 7->7,rdsaRet,0,fEp,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,PCAsent,1,fEp,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,sent,1,fEp,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1->1; 3->3; 7->7,sCo,1,fEp,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1->1; 6->6,fEp,1,fBbl,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1->1; 5->5,StikIdx,0,fEp,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1->1; 5->5; 7->7,bpRet,0,fEp,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,6->7,OilVol,0,fEp,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1->1; 5->5; 7->7,HedgPres,0,fEp,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1->1; 3->3; 7->7,DOilVol,0,fEp,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,sp500Ret,0,fEp,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1->1; 5->5; 7->7,xomRet,0,fEp,1
